Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
4746.09375,-88.4594446980671,173.2027902419799,-84.53334055006486,14.95048974455988
4750.9765625,-89.59305082955638,82.0090434171272,-84.44203848377586,123.8635240071491
4755.859375,-97.81660735622015,114.024378892507,-88.12353959127975,128.1950256172078
4760.7421875,-88.78418780966157,46.4995150588387,-90.39808888785487,53.50049351754596
4765.625,-82.03183615493764,169.9530871693916,-87.76226787006803,5.813639703381972
4770.5078125,-75.85395999159383,147.5889051989286,-80.36346811515787,154.1411959839648
4775.390625,-74.71335472869411,115.9922147714288,-79.75721873428783,112.8560603381988
4780.2734375,-73.15211543381994,78.45176384895883,-76.58253835352194,58.57950928116567
4785.15625,-72.95016146995796,53.75971621261901,-74.89411915388357,22.77215785509802
4790.0390625,-74.95453921625466,43.64740930968638,-75.78336249865158,172.4957243671228
4794.921875,-76.98082744617507,53.52929996558216,-77.71226612901664,156.4800709703531
4799.8046875,-76.16516807332445,62.20447578034903,-79.57030708493812,177.1950027124999
4804.6875,-76.12647671598089,55.83658328230255,-79.07988244611386,21.51156949488818
4809.5703125,-76.89986012137983,26.98524753518357,-77.20369299195114,3.882427238607382
4814.453125,-76.47004337952963,179.1730162766802,-75.44837885677282,159.939855114159
4819.3359375,-78.21844485423037,158.1546860581028,-75.93404635781295,135.2272091137602
4824.21875,-82.97515225892627,120.4778327689175,-76.71955895956958,106.4622954645888
4829.1015625,-85.53865542681451,42.00290640316831,-80.12377057004235,70.78984170291004
4833.984375,-82.58193921602597,7.671691657514492,-81.21134732598456,4.069027493777782
4838.8671875,-82.82116377887492,15.48594925926625,-79.31472404592917,151.9765560580394
4843.75,-82.27748832652232,38.28700565140564,-77.90398449351477,141.7883176979723
4848.6328125,-81.61847162175681,49.25377524813739,-78.26721652703569,144.5761916333691
4853.515625,-84.03994405432826,65.70309868431926,-84.20707058702861,146.2815804216321
4858.3984375,-86.04710328888565,95.54098325237337,-104.3885201673471,105.9356328129803
4863.28125,-85.89351246375962,110.405382327108,-91.21873342571355,149.481349487218
4868.1640625,-87.24046036557596,121.5132655309497,-88.80525047081419,143.8344916673324
4873.046875,-89.92067201053533,149.0926438735309,-95.63837926749591,171.6935884399178
4877.9296875,-89.68230348519818,161.0931718955305,-92.21448505552257,72.30781130593643
4882.8125,-91.67003689080134,4.729326703841809,-87.34644252861322,67.76133906253582
4887.6953125,-88.87030362818484,30.72707796146653,-84.44043634696936,48.89562515726293
4892.578125,-89.43586839664059,28.29832697894161,-82.65559208640256,47.2200970584997
4897.4609375,-89.47337543831816,57.2110450319653,-81.46871507260597,48.69856914733084
4902.34375,-94.01394673933153,75.14319940600835,-84.98863725964812,33.5062620321922
4907.2265625,-90.18707028718515,166.6849118317638,-101.1078886394922,86.02975152693878
4912.109375,-87.58451385066245,141.0770461433331,-94.31255715684067,117.7782819069547
4916.9921875,-94.97147303438132,122.5091321484064,-93.28821254222316,7.451684295960677
4921.875,-102.4884416625407,18.74126829720737,-85.69996451645643,15.54307753804739
4926.7578125,-99.71135582432019,138.1240145440344,-79.76559925423363,27.32420202339808
4931.640625,-87.76567701568176,132.3263269495597,-77.93987238858465,23.25823718988461
4936.5234375,-85.04219144950943,106.9958891722963,-79.73201932384914,18.71510287548227
4941.40625,-86.76930804091336,89.76621045690318,-83.79830720205624,3.164457117428824
4946.2890625,-89.48212883648642,109.6122025330314,-85.20158963944048,127.9456466425777
4951.171875,-87.15003893455291,106.4335297257268,-82.63105833624259,88.61922701710648
4956.0546875,-84.8401221980107,82.49768269179225,-82.96385428930138,65.89762453172162
4960.9375,-85.63145083999646,62.62489510746132,-84.79884895727625,21.35212286743014
4965.8203125,-89.79857195949438,42.56053595902324,-82.59784159683277,147.9292836334441
4970.703125,-95.10320944261426,27.72506258160905,-79.97158236047029,125.3852166423983
4975.5859375,-90.51168713230535,106.5221286927482,-77.32249153647712,109.6171839900146
4980.46875,-84.10880770142212,75.5495798917481,-76.7839877624158,87.22598798065016
4985.3515625,-88.41041767275114,69.35849166464203,-78.43876426399771,63.23447526381302
4990.234375,-92.75134687299881,168.3371666866869,-78.80771481716877,50.31148936945116
4995.1171875,-85.44724912072067,19.45296112940538,-79.76178025275567,38.78359883949708
5000,-82.78295253220659,24.67097718000483,-83.45153828462819,34.71885699638172
5004.8828125,-83.89836131056632,34.07936975597688,-85.19066724254913,51.30089389802363
5009.765625,-85.33464758733673,51.82546764114091,-86.84092767701935,52.55231525774852
5014.6484375,-89.10204632348537,58.81448083249319,-90.77584356926775,33.72777793585524
5019.53125,-90.37401407693018,67.49290202897274,-88.58725151904477,126.2602512451538
5024.4140625,-85.03768211518049,45.69827530451438,-80.78933489714997,97.01229986377899
5029.296875,-82.44384459361244,27.1032836936075,-79.084411283148,81.75764631573676
5034.1796875,-83.56891437712574,22.24643997313682,-80.03201484535886,68.04690807208839
5039.0625,-85.64389820944476,41.4304997767693,-83.12890333965854,66.29544642890849
5043.9453125,-88.11938958398383,44.28631014213404,-90.05560195703217,25.96251935671615
5048.828125,-96.34335309228456,37.34870354639113,-89.27425086806829,132.8170604637145
5053.7109375,-87.93524371242123,59.11224300973142,-91.24309577947645,148.5183818481025
5058.59375,-80.01684972238614,32.80441846353939,-84.91362969315125,174.0803600584181
5063.4765625,-78.67876028282754,16.65884493314523,-83.43400331509366,158.2601048183187
5068.359375,-81.48829075305454,15.0533865050422,-86.82702406580695,149.3338357010052
5073.2421875,-84.54178140589094,17.86382207395894,-97.66675107069618,3.661875150863668
5078.125,-96.88200929031217,165.9150476614781,-95.22194190278711,131.2828572623756
5083.0078125,-90.42291173692446,15.73954017062986,-89.36776378931945,98.28217625694252
5087.890625,-93.2228173417588,102.2815882148821,-81.82916640298083,50.47087108853282
5092.7734375,-83.54114961684741,28.15991800879954,-77.43308650662156,19.01676381018314
5097.65625,-80.23274385940292,179.5131347545201,-75.6290287708121,173.62751596065
5102.5390625,-80.88439318863847,167.1920248704673,-76.52485360526624,158.7070643946552
5107.421875,-83.96366874554789,170.4480345610671,-80.7447452950572,149.0055822100083
5112.3046875,-86.7129346934321,171.309912140426,-87.95585000619305,127.9790326782072
5117.1875,-94.26363355866498,160.8025792827044,-90.74575548276529,43.77416097199475
5122.0703125,-98.31705482102235,49.88599648417627,-85.41682748721051,9.902845696487027
5126.953125,-90.76274356470329,59.44102787828043,-85.58675415327832,5.188135491256658
5131.8359375,-85.87520513979226,63.92791280270573,-85.32245296228615,15.11977324178162
5136.71875,-83.00141619860099,44.98080767069788,-83.08540087187032,2.375662692448205
5141.6015625,-81.99461848531341,8.479615798821586,-82.09192798215484,146.8703567290528
5146.484375,-80.71612551790352,153.8896357795493,-82.23609396586859,105.7173158900583
5151.3671875,-80.51669288722067,147.4372749853123,-82.17027223210594,59.38764316880062
5156.25,-82.20352453911558,162.7148450895752,-79.89635314750464,21.97269003523137
5161.1328125,-83.63129926181445,23.90969967821163,-78.18531958306865,175.7931198847361
5166.015625,-78.61592126454457,63.77776711562417,-78.20052636459235,145.4362884812436
5170.8984375,-75.4611754542093,65.46087381357528,-79.97972182543178,109.2649592804189
5175.78125,-76.41071537933455,48.70300090905469,-83.81806017639968,57.46503012545052
5180.6640625,-80.61764625817234,17.07434035347272,-85.95238120035856,164.8950203006345
5185.546875,-83.11882938767565,135.4327463957863,-83.99070821645809,104.998897041321
5190.4296875,-80.96681039525372,99.69434704739203,-82.69285002217977,67.56319965653684
5195.3125,-81.44877498932992,76.51963390438428,-82.41579600835504,36.7451458474638
5200.1953125,-85.322272183726,61.8553304170369,-86.30743461762023,11.17141996100076
5205.078125,-95.08266481603482,88.18335405601368,-95.62712576661929,144.4710444374615
5209.9609375,-93.75490294531032,75.70208631507023,-92.77806295646994,52.11332737218419
5214.84375,-84.54686163871739,20.96314156192516,-84.13619834725594,41.80130210599925
5219.7265625,-79.40023041264655,166.5098862021721,-82.60648946926747,7.146090395506731
5224.609375,-76.6872481479857,145.1176502016101,-81.21665552244849,147.6797527718469
5229.4921875,-76.44202969843188,132.7326970130541,-80.05539598193786,120.6432724588782
5234.375,-78.60537221764493,113.2744678776848,-80.27897719685737,89.59582601462775
5239.2578125,-82.21896125091853,68.75424851032453,-80.59631050724541,49.133369072938
5244.140625,-82.61587951384192,176.2536009132513,-82.38237195120041,3.893815526903623
5249.0234375,-79.64826624002312,135.9887881010405,-82.24764237210294,137.3805799721331
5253.90625,-79.8614768646647,123.8881760324949,-81.95271015735923,124.1994365570499
5258.7890625,-81.76994736268617,101.0555206996634,-82.0990065376015,105.8039438725021
5263.671875,-84.50713942525915,53.95807002751931,-83.06270767746204,75.16613206062698
5268.5546875,-85.95897291241995,153.6009788623847,-90.31072469041382,71.82076082316421
5273.4375,-85.54884921493267,112.3257989803774,-85.58147660758699,148.2109739182038
5278.3203125,-89.79445153079537,83.23401757528343,-81.29299725957198,145.6878989571548
5283.203125,-115.0482004155103,168.7041672113907,-80.21243061326561,139.2833718731063
5288.0859375,-82.47119481421409,53.34945218164412,-79.68763050740418,119.8529475545976
5292.96875,-78.09626833833079,42.76520482768859,-82.07684939506416,81.78904507320215
5297.8515625,-79.03575030397411,21.25512792511008,-85.9842345181272,0.1472597598819085
5302.734375,-81.87961777153937,173.8858398966406,-81.29955403616889,116.2990885792212
5307.6171875,-83.73115863120987,106.5488701796369,-77.9890893129709,85.97247030259544
5312.5,-78.45102700518025,64.5324282884323,-75.53003626365768,62.73495628027879
5317.3828125,-77.87756365139977,48.15366342848701,-75.5557480636754,39.42104965757109
5322.265625,-77.64922203897146,36.1440339822009,-75.99795802305123,17.21471578376253
5327.1484375,-76.72067956001199,22.05096918709637,-76.40781155753783,2.032354463163177
5332.03125,-76.87743037126208,179.5019606827289,-77.30144257376585,158.3085826965115
5336.9140625,-77.67827112360705,158.8525750020785,-78.72601247282988,127.1724165707728
5341.796875,-78.4966709891667,137.1173658333409,-78.92887108679328,87.0818979075644
5346.6796875,-78.77293170343935,101.3626118017504,-77.06216056100268,58.84727175488043
5351.5625,-77.20211081463846,65.62747754682484,-76.82868697096913,34.73201382451539
5356.4453125,-76.94648583482694,51.44765133955019,-78.12477659034262,8.785194056789482
5361.328125,-77.23168668997398,45.18933407872245,-80.50944978478158,173.9396513084279
5366.2109375,-76.64517834437899,34.99694208402061,-82.37202386766202,156.0361905611817
5371.09375,-78.20607021623798,20.41485989919764,-82.82939076371633,128.5391886453226
5375.9765625,-83.00308056686532,4.428127969085939,-85.28195131744576,102.3948315203759
5380.859375,-92.75080823468996,158.8397772144756,-84.87659056337156,85.19930901164722
5385.7421875,-89.69184237995167,54.32789824717992,-81.83320836481448,75.85993258414072
5390.625,-84.01775755667074,35.44536692541684,-81.77934808580974,58.81383590013328
5395.5078125,-84.85968401942763,32.24988955065343,-85.78909619723444,50.31384066370865
5400.390625,-91.19325429213995,64.55561809714744,-89.58482048021865,67.76413419980597
5405.2734375,-94.74249037929772,165.6817876099585,-92.78455995901106,88.72440573139728
5410.15625,-84.63574554153276,22.57912561519014,-90.83552079842829,166.947761779309
5415.0390625,-80.79923755834838,17.24775925235274,-86.19349233069488,154.19599585895
5419.921875,-80.9155196559273,9.430465441971359,-85.87391582154096,126.9978421327435
5424.8046875,-81.31969648300372,169.0562572157617,-86.4106287217278,108.3134851876127
5429.6875,-81.77220749366614,138.2891529411937,-82.70705746317915,76.63852230030155
5434.5703125,-84.95649061251459,101.352380261401,-79.23355549693515,54.92748209496852
5439.453125,-90.69909402075439,33.34172492433824,-80.12687797820954,44.60941903477898
5444.3359375,-87.37664226749231,138.9481505501224,-82.84481871856086,47.41488042149325
5449.21875,-82.98202295898301,121.0434299685659,-85.85014317021809,39.86336210213855
5454.1015625,-81.29066983515398,105.4666992051132,-97.43077205214189,109.8669452336513
5458.984375,-83.48223793946528,85.36792193783852,-86.38095800259111,39.03105748903531
5463.8671875,-90.75985146110554,71.30264816102948,-87.09901390928424,41.41596554499298
5468.75,-94.97439112284881,18.61175568906685,-87.68467743562532,39.05982877833494
5473.6328125,-89.8408758149276,153.3514789871563,-89.07356761174434,7.230536322954453
5478.515625,-90.87826780203858,125.3147216228587,-110.7838720913792,49.57157961337543
5483.3984375,-105.8336268189162,165.9690520393624,-87.94521910554511,153.4366375871879
5488.28125,-93.40930902111488,52.83422217332099,-86.36307584511995,136.8900583297251
5493.1640625,-94.28339941627515,62.85350521401553,-84.92121551826295,145.5560894929214
5498.046875,-93.00557096257479,124.9359134015897,-83.11723844653905,150.5778632092335
5502.9296875,-92.47834148781715,139.5809272743653,-86.32875394107811,131.5679082553725
5507.8125,-90.50854329026348,1.319507172829144,-92.66987096789094,121.5507439018972
5512.6953125,-86.40120605447547,18.61540187670959,-98.06896729948491,172.1450500729037
5517.578125,-87.52251060815738,22.0476806596303,-104.6433012333877,115.6471209633058
5522.4609375,-84.80526019814087,23.00829165925286,-96.4445329806364,99.30458297558826
5527.34375,-81.12402853657809,22.40780049268679,-91.57010035090016,60.94627305151501
5532.2265625,-81.35606109450228,12.89358618794238,-94.73839586738868,44.75430320406547
5537.109375,-81.53186863136632,1.211916829010198,-101.523210239021,167.1192249958152
5541.9921875,-80.72321389876863,164.2978414192244,-89.38466863418049,128.6232553496617
5546.875,-78.42575316708286,113.0779104334456,-79.87776022374456,99.45982984177853
5551.7578125,-74.68524820422411,86.59670540883708,-75.21594445741427,84.19667449419666
5556.640625,-74.20923014376081,81.95967420023767,-73.7962056965311,80.55571597505677
5561.5234375,-74.04553905606593,75.74780768913099,-73.18642237413744,75.4492795405412
5566.40625,-75.69387760288659,62.86270597901706,-74.6675186515435,57.93423060124915
5571.2890625,-83.27930463335125,38.23091070654753,-78.97176417959858,15.38088397699
5576.171875,-92.09246112672685,134.9561773673293,-79.87638487312427,143.2147841019271
5581.0546875,-91.29222038004116,109.0118104217997,-79.75336511744121,127.739290902975
5585.9375,-91.31415957715197,117.424662618755,-80.96498712570914,125.5542715899417
5590.8203125,-89.79372936964239,119.3282925099293,-84.8766905252556,118.662766327385
5595.703125,-86.56324394525727,116.7442961661305,-92.43809984396754,91.05099871215488
5600.5859375,-89.66813008631418,125.1124813044463,-94.75659593819371,11.40953887705604
5605.46875,-93.52858667613349,167.6870027217117,-92.12266708977987,176.0927525089102
5610.3515625,-92.84772636013672,178.3753580480628,-90.60719474396666,24.70884139161449
5615.234375,-92.83902530490349,26.91262885788042,-86.42334223395042,55.3403720513221
5620.1171875,-88.86615549635411,3.658052846684566,-83.63387127457555,65.80019752241567
5625,-85.28866040710489,140.1991563494542,-82.99363525841952,65.52302583125403
5629.8828125,-83.20993342060474,106.27588449263,-81.20354404823442,63.19140308906636
5634.765625,-85.03757032538489,79.65134283294582,-80.2227818654753,47.51514740795465
5639.6484375,-87.56933652330927,177.559180389129,-80.13811026002804,15.98959118062518
5644.53125,-80.37093606776668,141.5688839655459,-78.84950439239775,178.7445033533821
5649.4140625,-76.21915590283378,137.9154319512573,-78.16882295166239,168.7937011396274
5654.296875,-74.7737739155446,131.5625164879089,-79.72758632079776,148.1856321957212
5659.1796875,-75.83347817493431,120.6489899654937,-83.79353552121353,114.6092119626418
5664.0625,-76.8881081900678,106.9780189730143,-84.7437368745512,67.48094236735054
5668.9453125,-76.53195814670622,85.41525298973468,-81.70649163713053,52.42230044162282
5673.828125,-75.35093642506828,63.56454489438408,-79.47346527806857,55.18760446229424
5678.7109375,-74.28154294755346,56.72769859361414,-77.61243951064684,57.74394173334383
5683.59375,-74.54439096830312,48.5044172792616,-77.10538363240103,40.44134415148211
5688.4765625,-74.88075179426835,27.05608643099446,-76.10929693921115,9.322412581547198
5693.359375,-75.99517671301692,15.41409226265153,-76.7256544369157,164.3702566092415
5698.2421875,-79.60214224356983,5.03671883628798,-78.34387112810498,130.5354340117116
5703.125,-85.28096337745659,179.1412525758415,-81.28557774771984,100.4429308879304
5708.0078125,-88.26944115634186,88.78851620167934,-89.50868240004692,15.14850169993894
5712.890625,-85.01043477375057,100.9234155994565,-84.88651634684879,109.081927441746
5717.7734375,-97.0881225106703,65.58023662104794,-82.7039639069805,60.9175809560582
5722.65625,-88.27784134570874,121.0602787962677,-79.93931748207538,37.25442094481774
5727.5390625,-80.85143799592616,125.289892398189,-78.81531119882956,22.96523115149974
5732.421875,-77.57039075687386,117.8051184087833,-79.35232035189699,1.978172048276204
5737.3046875,-78.30841354446461,105.7193429149097,-80.18819242446136,170.1672969049896
5742.1875,-81.41075440101162,106.9897062630903,-80.40907376765126,164.8040692235848
5747.0703125,-83.15726998747543,119.020275519562,-80.28704189835776,144.1608643200647
5751.953125,-83.78424462908443,97.71917241457204,-81.71787931218644,109.4610037116423
5756.8359375,-81.91768717722741,68.56333330791074,-82.61481223760227,66.34242210454435
5761.71875,-79.47076727235273,60.80424343126597,-81.70431747536972,46.645867219561
5766.6015625,-77.01293236925898,52.15061078388312,-81.00437455131315,36.66646368534059
5771.484375,-76.30433955177806,37.09280028058483,-82.68315814514735,12.38631463094297
5776.3671875,-78.24679074814281,19.59059606472135,-84.14625114920192,141.6262411006218
5781.25,-83.28322098286678,168.9797722403955,-82.16529989147283,98.59092135255329
5786.1328125,-81.88133464624345,102.1172746260401,-79.17840927643385,70.14471936373654
5791.015625,-78.94012398048341,72.02527508333374,-77.71621338935171,45.10926908760724
5795.8984375,-79.80920873620926,44.51238740693502,-77.71661652409057,9.605715674841024
5800.78125,-83.45494149865617,48.85535397101598,-77.92055710861936,154.7498032214284
5805.6640625,-83.43215045168499,90.08272077355521,-79.27372830367845,133.7658008986321
5810.546875,-82.40862173853986,93.37999858596343,-82.41115793830232,124.7485939204231
5815.4296875,-82.86898159265508,93.26308558194641,-86.55110304265509,111.2070835828229
5820.3125,-83.81697225880419,94.00109909873845,-88.4174125417009,96.52553189444926
5825.1953125,-92.47184068660049,98.49928523988245,-85.50935483124596,82.95838785455814
5830.078125,-86.62123392689051,60.91827780665802,-81.77126611062516,60.35189470104325
5834.9609375,-81.72919531247524,55.96984648842492,-80.34269351956641,32.0860570485629
5839.84375,-84.05128717690008,41.73280895564629,-79.88248857023424,175.6053226127296
5844.7265625,-94.49915435625165,173.5288251964356,-78.82852929128185,141.8061372426819
5849.609375,-87.98211229318612,56.72691531148816,-77.84108829956325,116.322817987634
5854.4921875,-81.58341001504125,44.99041499174974,-77.87926480304299,93.14821489005294
5859.375,-79.45397512790534,36.32179549533717,-79.5638717514113,63.52927549613953
5864.2578125,-81.64070083398214,8.557768465554673,-82.2810304143281,20.83603145589809
5869.140625,-82.02805293706999,149.586417597089,-82.99222106717886,152.0242844402146
5874.0234375,-78.56361216115658,149.2942301116867,-80.15709527715437,119.1483748751871
5878.90625,-74.79742181755311,152.7553894813984,-77.6093848029417,104.953261976578
5883.7890625,-73.61825544030954,150.4145444978112,-77.9064514743616,95.66657396490609
5888.671875,-73.67020950982486,149.8218101656519,-79.17675250009628,92.17042915123845
5893.5546875,-74.05614616033428,148.816734296349,-80.21859835673028,97.33060373793121
5898.4375,-75.86364057261832,130.7409433984279,-81.37422540509051,97.36827460947696
5903.3203125,-77.52114469846043,97.75787938243695,-82.58878340334169,72.10431321665776
5908.203125,-79.63915495193216,79.16714933181217,-83.15544830709511,26.95252045786326
5913.0859375,-81.63911453168086,77.34819899054023,-84.64961318342154,172.5677894524868
5917.96875,-81.04853231176691,61.89205763365779,-84.40685211881248,168.4892976998155
5922.8515625,-78.90513154547368,34.1030139502199,-80.38081133140041,177.2766409387994
5927.734375,-77.79755259981252,14.94094190644244,-79.3212739324843,176.6471150474321
5932.6171875,-77.90230049094968,7.689912598183676,-80.24770833046577,1.983363603282045
5937.5,-78.56100687460342,14.00770248462545,-79.08911327920664,14.33848560649935
5942.3828125,-82.49574218777246,23.10989878803414,-77.74146805677232,10.68003047048291
5947.265625,-94.15076757551236,92.58409498511243,-78.81734039435963,4.156818891585082
5952.1484375,-90.27684236300371,136.9099785445768,-79.9184008854544,12.74826285076547
5957.03125,-103.5323166032229,110.2011342006294,-79.32227832268686,1.709533850349213
5961.9140625,-84.34377640419885,103.7232067059325,-80.10792417428705,146.5084770562306
5966.796875,-82.24030543316098,110.0540035277506,-82.44520076167036,102.32645630179
5971.6796875,-84.2338165758095,126.3225380318188,-82.0587681809002,60.2209053263827
5976.5625,-90.865620803903,135.4191211071346,-80.49052711064307,37.93517225938669
5981.4453125,-96.59907688951195,90.7393628445064,-80.08633498161726,8.994597571277451
5986.328125,-88.91464492472545,87.5919982975952,-80.99247945604601,161.8255920806347
5991.2109375,-97.77026007247926,108.3748041168502,-83.91274902667197,150.3651083733685
5996.09375,-86.92289358388041,22.28235546782195,-85.93412899101997,131.0201594357547
6000.9765625,-83.32727294402376,13.85581623575816,-87.22785969106242,109.1312894403796
6005.859375,-82.24739303042128,175.6739416939846,-86.84992174704489,116.0613493125507
6010.7421875,-81.0173253528863,150.0030253447885,-82.9792659522621,101.9162594920736
6015.625,-80.03727465612815,123.6849669892584,-81.51179398741014,92.92771293365951
6020.5078125,-77.93020671975293,102.2859473033978,-79.99631992027643,86.74482406719285
6025.390625,-77.4949357591219,85.47332758265532,-78.62694074969293,63.09969107889607
6030.2734375,-79.09164631053534,72.84990704433329,-79.20664125888847,40.90172919363316
6035.15625,-79.51719767234425,61.87851366936798,-78.6395634247564,27.92300007887063
6040.0390625,-80.46640663596602,34.55817585964116,-76.59401846368964,10.39219228178444
6044.921875,-82.16987439955105,170.2110424536159,-76.59716651825924,174.6887746756245
6049.8046875,-81.56169772666246,128.4471536891916,-78.06551594700582,160.3889137651787
6054.6875,-80.13892931750217,106.1938947348199,-79.59384873014794,137.4439320834891
6059.5703125,-81.09387461519924,87.09233309044572,-80.76366518164534,95.77471442889546
6064.453125,-82.83382241725764,56.6949843745994,-78.86905136399491,61.35324563291747
6069.3359375,-85.15562386036851,13.40407752455479,-78.89749048858937,44.52065733539894
6074.21875,-83.40766360811146,137.7428499927373,-82.33453026872937,36.05823177083585
6079.1015625,-82.85492236672327,122.9325855353934,-88.36854794174926,81.49824008323321
6083.984375,-85.06914920855941,141.4427493109638,-86.19839716930687,100.6035517424448
6088.8671875,-83.95354296134506,149.5358940126444,-87.40805622816771,53.34788247262853
6093.75,-86.75501587762679,165.4332264405211,-83.58583274918553,32.49136928602756
6098.6328125,-83.66466217536306,14.26133897882194,-77.55097204954563,18.49602328576596
6103.515625,-81.55493538373464,164.5622998621241,-75.70952061420962,176.6322445842764
6108.3984375,-81.66699271252234,134.7354448505463,-77.51765624699254,155.460995906621
6113.28125,-80.51496436718473,122.3287246428741,-79.27911252363597,135.0590311572505
6118.1640625,-78.88539822784908,111.0699885403622,-80.21012165292616,108.807644314314
6123.046875,-80.00302378345754,94.19472680212724,-81.99563221939543,84.3000922355363
6127.9296875,-82.74796077730072,70.52678721521676,-84.8308984261549,51.30516574491232
6132.8125,-86.4111125927011,34.2030457095003,-84.15041375127986,2.213526624683904
6137.6953125,-88.3948423909801,173.2255385604165,-82.10827908445965,161.4384549480754
6142.578125,-102.192912182392,0.4915781894192762,-81.73193118419734,153.0605742088737
6147.4609375,-93.84783444816031,119.4094784260211,-81.820418141044,153.6147159648244
6152.34375,-88.05312242559943,55.41063082095184,-81.28831911577453,167.8427831476914
6157.2265625,-84.6595522912156,43.73254507358874,-82.47776841836659,167.4943759265728
6162.109375,-83.42952729561773,16.47817285152574,-83.73008305250609,164.9492401326065
6166.9921875,-80.38177067724845,154.7644679475738,-81.90396299208224,164.0252088279983
6171.875,-78.31423079795262,110.2750740525865,-80.81365885887959,136.8184969707094
6176.7578125,-75.58652315320462,84.10748352689833,-78.78689690744095,110.2329763049723
6181.640625,-74.0992273014737,71.09421652860972,-77.96018255766566,97.77071770554676
6186.5234375,-73.44670158762464,58.36138186801132,-78.43027786593977,81.74527596410169
6191.40625,-74.45709507880559,45.26182890381411,-80.01161796268664,54.87115103677682
6196.2890625,-77.36260359238111,30.35851436072422,-82.01365999293735,9.230679424451536
6201.171875,-82.11657352577694,16.77707192146373,-81.41656248157153,148.394670401108
6206.0546875,-90.72261675429439,142.2877455022249,-81.47215789372535,123.0848253122042
6210.9375,-84.52292848123099,57.24245949138344,-84.23042815546282,94.54515023610057
6215.8203125,-81.73698695422671,40.31661188972011,-90.01462295746472,49.12659540600344
6220.703125,-82.70842458469684,40.10631777148611,-92.27780195054413,171.7371406531545
6225.5859375,-84.96677387939945,35.16721553736004,-90.79934780447302,138.9362107192273
6230.46875,-88.0893612847003,2.754202716934788,-95.29271720407655,91.04410301488005
6235.3515625,-89.22448780068082,149.7130202075091,-92.20089244234855,139.8911004253629
6240.234375,-91.91440994708019,142.6187860373471,-84.64927476187434,101.9175216400944
6245.1171875,-110.6189789559385,8.954708391266509,-81.33262801582453,99.66506001199076
6250,-92.60599502001007,152.4649025299331,-80.30650797639709,97.35919590554695
6254.8828125,-93.51941638519773,152.0052813252403,-81.100184238963,81.9442568496102
6259.765625,-90.76936294128673,5.966994165994301,-85.13451414227454,74.57721238051793
6264.6484375,-86.7192812594883,40.93414251296119,-90.47110055739856,56.92887216208006
6269.53125,-84.37138039959117,67.98590088699677,-87.57269728613068,16.01266217742102
6274.4140625,-83.6755955731504,73.1280486881562,-87.69889855766834,174.2006248086547
6279.296875,-86.05850384423954,74.53936127429158,-89.08071040057926,169.960404064978
6284.1796875,-95.90569781616674,91.83581558022362,-89.42606592198877,178.1381225039735
6289.0625,-91.44037315988173,55.39845234168563,-99.19116179987027,162.2859418165738
6293.9453125,-85.26416855493767,69.53616862878772,-112.081368281269,100.6875414301552
6298.828125,-83.73135320453417,90.23620236238408,-94.89137387641337,9.106033316490718
6303.7109375,-86.75905849062974,110.5892205023743,-87.85486953088707,164.1232368057557
6308.59375,-81.73340871775014,109.5493194753224,-75.2949739474504,135.2479545439694
6313.4765625,-70.8671489749452,114.4489440851287,-67.86604362378782,130.4900686985594
6318.359375,-68.33284197479654,114.7959844747253,-66.01982465088754,129.7868612988933
6323.2421875,-68.1236317485977,115.3261426640957,-66.38740813990717,130.4742952596696
6328.125,-69.07434588553288,116.0718577826438,-67.45640511831039,131.2090891653642
6333.0078125,-75.007246628638,110.1953272068756,-72.72547559494812,130.6322604996328
6337.890625,-87.77137521920963,57.53744142277495,-88.57932980110274,108.9865031745156
6342.7734375,-90.15405837048128,3.895598762781755,-86.73931930505965,179.065822477909
6347.65625,-101.5730027070558,156.9766607295118,-84.46273801354231,0.1908380338298122
6352.5390625,-87.5426994503181,12.49138992360838,-86.05342028018828,158.3214308163616
6357.421875,-81.08755212181457,8.972558420671525,-89.87120343983955,106.1300628875016
6362.3046875,-78.70768386564993,8.990467151181651,-88.54430451398549,28.26105101329379
6367.1875,-77.81777122397719,9.453965024672465,-84.9390794650765,3.493915975007074
6372.0703125,-78.26508774979919,0.7646330619718382,-81.87617670349594,164.3388753604556
6376.953125,-78.50541519508353,152.9203784559205,-78.09527011980089,138.9475543201854
6381.8359375,-78.50413831141522,115.5589019319847,-76.53771785453424,114.8581388813178
6386.71875,-77.53451925852785,87.95722567141394,-76.33442068394125,99.18935342664406
6391.6015625,-74.61362622826216,77.33478568642454,-74.69586997736968,85.93599678473042
6396.484375,-72.03637214676138,55.73669963177932,-72.89631304486699,57.65942156374027
6401.3671875,-71.57679671089505,24.76698264674095,-72.55747122226255,19.23961654305659
6406.25,-72.72770037400007,179.5764714081729,-72.78730361621901,167.8924363890348
6411.1328125,-72.83330302781532,168.5975042791386,-72.53695371191269,157.5749576890029
6416.015625,-71.44963819899286,157.5477503542121,-71.06060979270839,150.7518734300315
6420.8984375,-72.36331335157401,137.9752806806242,-71.12571032278727,136.3795392636106
6425.78125,-75.36929216814796,115.9376476326329,-73.06305392737886,122.2441714665068
6430.6640625,-76.98090471458359,99.80159290400593,-74.66941975711842,113.0379209339097
