Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
4989.189453885912,0.03915244861138557,-0.6671676231789267,-172.3856558797422
5023.772863019163,0.04114504164884768,-0.6687020079336217,-172.4482816306643
5058.595992892292,0.0410691013220682,-0.6708693572991243,-172.521068447161
5093.660505170084,0.04140430571276735,-0.6703683614794076,-172.5895302427062
5128.968073035438,0.03771336281367273,-0.6695132703559783,-172.6567802157401
5164.520381269195,0.04149730046893679,-0.667787247457637,-172.7227273175299
5200.319126330547,0.04305610725985222,-0.667168973325989,-172.7963497715513
5236.366016437974,0.0418055832991562,-0.6663388686515913,-172.8586374142136
5272.662771650763,0.03661492120943276,-0.6667583630347118,-172.9312056335389
5309.211123951082,0.0424500197999665,-0.6650321470623516,-172.9971297876291
5346.012817326627,0.04256069000409222,-0.6640220005339865,-173.0643382104986
5383.069607853834,0.04113545201911346,-0.6625558739960118,-173.1361316044742
5420.383263781689,0.0348567028302368,-0.6634388474522661,-173.2029675499462
5457.955565616085,0.04281613396446371,-0.6634484450723931,-173.2639658924648
5495.788306204793,0.04291368494478359,-0.6590393427298585,-173.3240139781262
5533.883290823022,0.04137152331428009,-0.6599724545305784,-173.3897676903016
5572.242337259539,0.03505353906238251,-0.6583253561120419,-173.4509422136535
5610.867275903426,0.04266295181175267,-0.6577717758078759,-173.5143474544484
5649.759949831413,0.04343723207963957,-0.6593943145707406,-173.5993088780141
5688.922214895831,0.04229360460578862,-0.6572289093012683,-173.6491278842671
5728.355939813161,0.03699708233178991,-0.6580313375024971,-173.7259159522062
5768.063006253211,0.04333307964824527,-0.6575759408911672,-173.7669724249211
5808.045308928901,0.04438503646270486,-0.6567813891850859,-173.8485190830051
5848.30475568667,0.04382898939840889,-0.6538214653714749,-173.9002784112931
5888.843267597522,0.03807671046840466,-0.6528629526133736,-173.9696820425745
5929.662779048685,0.04432412567949773,-0.6522703912796463,-174.0372721149271
5970.765237835919,0.04489777245963653,-0.6518174422946614,-174.0966782686731
6012.152605256461,0.04446301020381596,-0.6515605956789507,-174.1473002319001
6053.826856202611,0.04147014984888965,-0.6526086457159861,-174.2057436765407
6095.789979255966,0.03135388835668755,-0.6523745301632065,-174.2710014991347
6138.043976782315,0.04540376991333569,-0.6513231030199598,-174.351891768775
6180.590865027181,0.04489660743038338,-0.6511275066672282,-174.4008238427596
6223.432674212035,0.04418651878905253,-0.6484937993186218,-174.464795852544
6266.571448631171,0.03828506956596501,-0.6485466972041087,-174.5287899145075
6310.009246749253,0.04560532798278377,-0.6461262260612204,-174.5720945024662
6353.74814129954,0.04556983912527854,-0.6493950311004476,-174.6491632868653
6397.790219382795,0.04585869467748799,-0.6459919424612022,-174.7069345262055
6442.137582566868,0.04358106288488538,-0.6448752199670207,-174.7453422786738
6486.792346986984,0.03461719767268091,-0.6462587343584114,-174.8297505614859
6531.756643446715,0.0458288953400114,-0.6456302812422741,-174.8679037674032
6577.032617519661,0.04601022624421429,-0.6413256239562048,-174.9268555765745
6622.622429651821,0.04645578358979964,-0.6454869354878545,-174.9920356493487
6668.528255264699,0.0420910507071679,-0.6418381052551796,-175.0542684049556
6714.752284859092,0.03093137180451198,-0.6426717543283528,-175.1142217826223
6761.296724119632,0.04668305791979497,-0.6365249654152549,-175.1644654590534
6808.163794020017,0.04658462297685372,-0.6412241239091689,-175.2377943031182
6855.355730929007,0.04660852079021205,-0.6411693715786244,-175.289258692291
6902.874786717125,0.04246127048290081,-0.6420897194333004,-175.3480234899855
6950.723228864116,0.03299337212051088,-0.640167375264038,-175.3927640174361
6998.903340567145,0.04716679570055891,-0.6406838888152401,-175.4481708105955
7047.417420849743,0.0475841395531381,-0.6411411108372103,-175.5143246983335
7096.26778467151,0.04784550311110249,-0.6391107492424311,-175.5669379585448
7145.456763038578,0.04343636000833571,-0.6396767389138847,-175.629230734112
7194.986703114846,0.03187034351071151,-0.638601836292419,-175.6713072428166
7244.859968333972,0.0470085014466492,-0.6342783638104246,-175.7291602285349
7295.078938512156,0.04859845970547022,-0.637917727939039,-175.7822693534395
7345.646009961693,0.04892050035078783,-0.637599822542255,-175.8402393734376
7396.563595605325,0.04555520336764775,-0.6372778149881337,-175.8926260956139
7447.834125091371,0.03564477291828717,-0.6359725341109963,-175.9528709635348
7499.460044909671,0.04256540220692151,-0.6359889894996775,-176.0116497082233
7551.443818508321,0.04780911086608511,-0.6358402279642063,-176.0590063471192
7603.787926411224,0.04892987543120181,-0.6344656708719975,-176.1196747020421
7656.494866336454,0.04834732305736501,-0.6359150182134398,-176.1692537598092
7709.567153315436,0.04275570646280597,-0.6355867564157567,-176.2242309177664
7763.007319812966,0.03830775661294511,-0.6350255752069988,-176.2798596830021
7816.817915848041,0.04990332941740887,-0.6347061856684877,-176.3281734931035
7871.001509115549,0.049761346336414,-0.6326931269034806,-176.3828451822587
7925.56068510879,0.05023836789699733,-0.63365048185151,-176.4415347683945
7980.498047242842,0.04808920702819244,-0.6297162750778634,-176.4950645545214
8035.816216978799,0.04009780462133961,-0.6291384836852359,-176.5357712489713
8091.517833948854,0.0429716719893997,-0.63196087060413,-176.5961144696896
8147.605556082256,0.05010145849650292,-0.6302955807313748,-176.649257403856
8204.082059732138,0.05037935433332617,-0.6260160358342097,-176.693529869028
8260.950039803227,0.0508712608386861,-0.627915326593719,-176.7587482618231
8318.212209880443,0.04863546625616948,-0.6318937281451882,-176.8099203829962
8375.871302358368,0.03874679070729962,-0.6255162208654242,-176.8583974557002
8433.930068571646,0.04489511876431117,-0.6241169236855869,-176.9120161367842
8492.391278926259,0.05084823912037682,-0.6292026242607458,-176.9628220993046
8551.257723031726,0.05133524385562559,-0.6224826253796446,-177.0075474588788
8610.532209834215,0.05170367754661825,-0.6304841474407163,-177.0603211544991
8670.217567750578,0.04967964163024919,-0.6249678863966278,-177.1102121665456
8730.316644803321,0.04288864765355278,-0.6308787554104078,-177.1640842907641
8790.832308756491,0.0442079502018294,-0.6301877230658166,-177.2167563367253
8851.767447252532,0.05056332339085685,-0.6298979698492329,-177.2696769490786
8913.124967950067,0.0526082413686824,-0.6293663240695323,-177.3148094827509
8974.907798662645,0.05225070569729383,-0.629018034994232,-177.3709416481024
9037.118887498449,0.05139659058476845,-0.6295329624572111,-177.4259188424295
9099.761203000973,0.04731877290178518,-0.6265068319926441,-177.471045434743
9162.837734290672,0.03919615958212748,-0.6290700968094237,-177.5148532536945
9226.35149120759,0.04981035184215406,-0.6278186636527108,-177.5715785644903
9290.305504454991,0.05298057045332239,-0.6272981196423227,-177.6190182319629
9354.702825743965,0.05249136587389339,-0.6271698147693594,-177.6683027495571
9419.546527939059,0.05393286952753455,-0.6266841421370849,-177.7250605073413
9484.839705204895,0.05187967218823297,-0.6167466521474414,-177.7669088995559
9550.58547315382,0.04611162507944767,-0.6204686530232588,-177.8152151145849
9616.786968994573,0.04208165293323191,-0.6205787018412249,-177.871048188792
9683.447351681989,0.05238235644647079,-0.6177470660748166,-177.9088769370134
9750.569802067728,0.05417234823742574,-0.618378245391968,-177.958782616664
9818.157523052065,0.05434007813204447,-0.6171503886266509,-178.0140214377417
9886.213739736711,0.05518635199704799,-0.6201595396603855,-178.0586158239593
9954.741699578723,0.0530069771464276,-0.6217680272433679,-178.119577810335
10023.74467254545,0.04723603796541123,-0.6231619041020522,-178.1742278788406
10093.22595127057,0.04339944658972587,-0.6215543664637425,-178.2065467478501
10163.18885121121,0.0526688892338074,-0.6214804256627597,-178.2572951974873
10233.63671080616,0.05522429776991447,-0.6198113829364074,-178.302121472296
10304.57289163513,0.05514271530588433,-0.61952356950787,-178.3516466848232
10376.00077857923,0.05513415617992178,-0.6252056101486897,-178.4091102328999
10447.9237799824,0.05551089792601938,-0.6235534247693643,-178.4628362080257
10520.34532781413,0.0522675726243603,-0.6225049785096888,-178.5093178756591
10593.26887783316,0.04085005938261919,-0.6234959793017176,-178.5586689553627
10666.69790975242,0.05074381566962271,-0.6226879100146488,-178.6042816036184
10740.63592740506,0.05601690598377888,-0.6238690508773203,-178.6477700008414
10815.08645891162,0.05596674095556738,-0.6219232278428443,-178.6974575664201
10890.05305684843,0.05637846845264755,-0.6240040426454263,-178.7573997098144
10965.53929841708,0.05644596289738741,-0.6218662801557771,-178.7921534996379
11041.54878561515,0.05680779377379881,-0.6233173603855791,-178.8408878199319
11118.08514540808,0.05202337447912141,-0.6246706197388893,-178.8970871369961
11195.15202990221,0.04194556056969392,-0.6242277669310848,-178.9422343210036
11272.75311651909,0.05425987077348999,-0.6208968928897761,-178.986697841725
11350.89210817095,0.05759209158986264,-0.6230297571585491,-179.0310278881459
11429.57273343735,0.0570409385780055,-0.6238531854656448,-179.0886184722649
11508.79874674314,0.05733343806564661,-0.6240027598764809,-179.1328027681311
11588.57392853762,0.05778185429801132,-0.6236341635459229,-179.179595962887
11668.9020854749,0.05777676537765849,-0.623720182212645,-179.221079587012
11749.78705059554,0.05456001609188905,-0.6231867752728102,-179.2727928014237
11831.23268350948,0.04561710645635973,-0.6229903927347153,-179.3286715550734
11913.24287058021,0.05247273576754397,-0.6219654889411717,-179.3686482141524
11995.82152511019,0.05786448384993416,-0.6230041962725947,-179.4191564620761
12078.9725875276,0.05817419462629433,-0.6226198846937924,-179.4593484967301
12162.70002557436,0.05758048066245075,-0.6218403020857437,-179.5108874330117
12247.00783449547,0.05876307324953179,-0.6236479602535082,-179.5642376986768
12331.90003722965,0.05893299751863715,-0.6240872498022996,-179.6123689496324
12417.38068460128,0.05854423935495709,-0.6236455635328028,-179.6581339997834
12503.45385551372,0.05436191317024158,-0.6223145649070552,-179.7039207773542
12590.12365714396,0.04305984392751743,-0.6196884240967159,-179.755956195636
12677.39422513855,0.05480116834638272,-0.6209211217858613,-179.8035565345536
12765.26972381098,0.0590543875292127,-0.6229334738258463,-179.8481923133213
12853.7543463404,0.0603579572260855,-0.6234367204360235,-179.8906184623675
12942.85231497167,0.05915003597543848,-0.6219718679673146,-179.9381581828952
13032.56788121685,0.06000380822757191,-0.6231288599326975,-179.9960486143071
13122.9053260581,0.06042503181834174,-0.6172332264368428,179.966479967908
13213.86896015192,0.06041125024201093,-0.6143865115552239,179.9190870638655
13305.46312403482,0.05743329330361647,-0.6226826898142522,179.8731713574418
13397.69218833053,0.0490714127381008,-0.623026927937816,179.8208817880121
13490.56055395844,0.05385788306889325,-0.615832149469422,179.7850627805147
13584.07265234369,0.05987179326972687,-0.6205140185972764,179.7275944721123
13678.23294562858,0.06146007707015597,-0.617478705845905,179.6821617934804
13773.04592688552,0.06099635011765935,-0.6181650140722418,179.6287686697653
13868.51612033138,0.06112055675755515,-0.6202221397184795,179.5889735912293
13964.64808154342,0.06105128902222304,-0.6176378466901957,179.545178856192
14061.44639767666,0.06124676271137368,-0.6160922083698572,179.4949481765427
14158.91568768275,0.06239249435446994,-0.6164716834918074,179.4459742722867
14257.06060253039,0.05967201682779254,-0.6164905807733587,179.4005908849235
14355.88582542723,0.05090730454145151,-0.6165386258957108,179.3514221671677
14455.3960720434,0.05457771429292314,-0.6149972683134853,179.3050561351734
14555.59609073648,0.06120489417120085,-0.6168731614905951,179.2573202579796
14656.49066277808,0.06190758791508839,-0.6168668662847874,179.2105810026426
14758.08460258202,0.06213637516595789,-0.6174754416979632,179.1652946464466
14860.38275793402,0.06153787695721301,-0.6234956206975053,179.110778243289
14963.39001022308,0.06253399159440327,-0.6227174653430272,179.0622724471924
15067.11127467435,0.06225770510126623,-0.6214598342035502,179.0078319845326
15171.55150058367,0.06331797882490156,-0.6234419900193318,178.97006192163
15276.71567155381,0.06356288026337793,-0.6241099678221488,178.923438461128
15382.60880573219,0.05892203491117222,-0.6232766283571332,178.8682917876083
15489.23595605037,0.04797196759888962,-0.6239452544474153,178.8297726516956
15596.60221046517,0.05822417228376348,-0.6215101319919687,178.779118100301
15704.71269220143,0.06289090853239601,-0.6238567266747995,178.7262208829444
15813.5725599965,0.06367457876780964,-0.6237963297715379,178.677668753052
15923.18700834637,0.06401813947033821,-0.6194931410780272,178.6285604646877
16033.56126775358,0.06405884151406059,-0.6239737068709766,178.584050106745
16144.70060497676,0.06512885443441735,-0.6220672273447095,178.5365104639114
16256.61032328198,0.06388404253442907,-0.625689791936852,178.4836567724949
16369.29576269579,0.06461806860077596,-0.6229108408563201,178.4333371367851
16482.76230026004,0.06471229728656026,-0.6211178974570419,178.3861175672106
16597.01535028845,0.06448626964838929,-0.6238111589298962,178.3396160074292
16712.06036462496,0.05705097496623731,-0.625027150826821,178.2922974882819
16827.9028329039,0.05560761252706417,-0.6232624695809826,178.244188062239
16944.54828281193,0.06345095376469329,-0.6251903118997759,178.1948556704597
17062.00228035179,0.06502238262583125,-0.624235958494765,178.1446884580379
17180.27043010791,0.06496940156590403,-0.6250474006851596,178.0952048183493
17299.35837551386,0.06507213896666497,-0.6266438235021803,178.0395476420411
17419.27179912161,0.06556936544806095,-0.6240590553088801,177.9920840386949
17540.01642287269,0.06574274934573626,-0.6243934473976619,177.9431212666109
17661.59800837125,0.0627593259626487,-0.6254071370532281,177.896405328004
17784.02235715897,0.06473133962821397,-0.6241933520152392,177.8442453567015
17907.29531099187,0.06663940321329198,-0.6185317572778557,177.8054895334126
18031.42275211914,0.06625479999990624,-0.6212777768725251,177.7481055036061
18156.41060356371,0.0635455823494849,-0.6226595843610258,177.6944728986545
18282.26482940501,0.05390982442434939,-0.620539780240988,177.6533788967962
18408.99143506342,0.06052591773567344,-0.6268394534916377,177.5991056096814
18536.59646758698,0.06649544249460401,-0.623371367656944,177.5529598347152
18665.08601593982,0.06714653655581815,-0.6273434928123143,177.4903175249942
18794.46621129275,0.06612274008413786,-0.6208145779517662,177.4499203417805
18924.74322731586,0.06723422364521223,-0.6274846737400025,177.3940145460655
19055.92328047304,0.06746487667910499,-0.6270986535956082,177.337753376301
19188.01263031866,0.06734347880641542,-0.6288893764934133,177.2964849845137
19321.01757979627,0.06205691570751791,-0.6282443974634235,177.2344580707359
19454.9444755393,0.05583829986055733,-0.6278491239701162,177.1850632544668
19589.79970817398,0.06741657018171733,-0.6283112322087485,177.1330264409712
19725.58971262421,0.06843024158090198,-0.6271702137923828,177.0926519808982
19862.32096841868,0.06862648358753781,-0.6282193981217221,177.0422636141057
20000,0.0648704229594705,-0.629983017387459,176.9893299925684
