Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
5457.955565616085,0.04252779575852023,-7.876976906704502,-173.2492104051381
5495.788306204793,0.044063739405482,-7.875324302967334,-173.2955252439826
5533.883290823022,0.0423304572898139,-7.876285559725172,-173.3670003287422
5572.242337259539,0.03568436592485575,-7.873473186295342,-173.4325860392923
5610.867275903426,0.04371172638245283,-7.871465917508102,-173.4876836779363
5649.759949831413,0.04367896095784442,-7.871166279577197,-173.5297924178336
5688.922214895831,0.04296220971695657,-7.868777556952188,-173.604117402645
5728.355939813161,0.03744060664520505,-7.870290676272647,-173.6431199138914
5768.063006253211,0.04371574310042584,-7.86597006944672,-173.7139870017827
5808.045308928901,0.04482732535235814,-7.867945652845276,-173.7590114975561
5848.30475568667,0.04413898494854386,-7.86515526877134,-173.8377858891675
5888.843267597522,0.03879123893599273,-7.863480248425371,-173.8824408228999
5929.662779048685,0.04419422739249559,-7.865536792038181,-173.9369133653434
5970.765237835919,0.04513931027729425,-7.86446000870702,-173.9978394534304
6012.152605256461,0.04508451072583736,-7.859035555461936,-174.0511189164318
6053.826856202611,0.04224734450581111,-7.860102234648959,-174.0973833816485
6095.789979255966,0.03169297642011238,-7.861329696643365,-174.1528487432531
6138.043976782315,0.0445883156801813,-7.859725232849083,-174.2236808749564
6180.590865027181,0.04462784193966954,-7.857364145734438,-174.2703027657168
6223.432674212035,0.0449780231384358,-7.859482340526926,-174.3165849734084
6266.571448631171,0.03796594097583463,-7.856780734279894,-174.3943002301171
6310.009246749253,0.04561595743338395,-7.856396766988111,-174.4425302203683
6353.74814129954,0.04584669166316283,-7.855958522339076,-174.4741545195624
6397.790219382795,0.04689677550463466,-7.85365752623091,-174.5265866476872
6442.137582566868,0.04275172934788213,-7.855665564650172,-174.5888900528145
6486.792346986984,0.03392775330206396,-7.850860320960631,-174.628235536712
6531.756643446715,0.04622794456117622,-7.853425337128703,-174.6883939177228
6577.032617519661,0.04697730825833332,-7.849898770432537,-174.7429643521502
6622.622429651821,0.04697356002842955,-7.852119972326349,-174.7954762937241
6668.528255264699,0.04314989993722808,-7.850121754590198,-174.8555926469071
6714.752284859092,0.0311671737795621,-7.84866887525248,-174.8985782651597
6761.296724119632,0.04734935585350908,-7.847778992635169,-174.944074736363
6808.163794020017,0.04780533516919613,-7.847938190802168,-175.0150102094626
6855.355730929007,0.04735739226662757,-7.844851749423528,-175.0570429402798
6902.874786717125,0.04186287258915949,-7.846323230665547,-175.1119236543349
6950.723228864116,0.03357396774446704,-7.845653813082867,-175.1607899628676
6998.903340567145,0.04699177705465788,-7.845254495814554,-175.1991892600141
7047.417420849743,0.04835003218499929,-7.845097315753423,-175.2523944067059
7096.26778467151,0.04883239112936832,-7.844060250291535,-175.3028996168125
7145.456763038578,0.04404794826534386,-7.843274518656317,-175.3585430624078
7194.986703114846,0.03229924342278389,-7.839494451408981,-175.4107133525748
7244.859968333972,0.04833330715167706,-7.840936088854292,-175.454391995893
7295.078938512156,0.04908972623681104,-7.840060765567534,-175.5002444421439
7345.646009961693,0.04927078728758909,-7.839506144837573,-175.5489264378855
7396.563595605325,0.04689003558298294,-7.840360866057842,-175.596902614027
7447.834125091371,0.03683581272393427,-7.840077662921759,-175.6475460654476
7499.460044909671,0.04435182019452626,-7.838085385080978,-175.6924167967126
7551.443818508321,0.04886575190187745,-7.837714953970611,-175.7339547870455
7603.787926411224,0.04919779355041216,-7.837086702674903,-175.7817820951754
7656.494866336454,0.04942394763890711,-7.834825859509515,-175.8381901475848
7709.567153315436,0.04335269275816546,-7.835181472162025,-175.8802183340859
7763.007319812966,0.03903457395696656,-7.836420512385126,-175.9231098501953
7816.817915848041,0.05013369735105557,-7.835519306946565,-175.9741976876251
7871.001509115549,0.05031361484234244,-7.834092575019231,-176.0106472355838
7925.56068510879,0.05116935334472466,-7.834662544189116,-176.0631490411126
7980.498047242842,0.04930828454697558,-7.832694039689574,-176.1106422156519
8035.816216978799,0.04136701710247781,-7.832157564118631,-176.1550658574877
8091.517833948854,0.04312072656272655,-7.831021065123512,-176.1964925871889
8147.605556082256,0.05070223317147544,-7.831989517347794,-176.2440737792657
8204.082059732138,0.05132721727744967,-7.831235392690879,-176.2986112812331
8260.950039803227,0.05157757005559518,-7.831640564440398,-176.341609751261
8318.212209880443,0.04935995330574718,-7.830212524732467,-176.3753548019211
8375.871302358368,0.04047674494183737,-7.832029726101748,-176.422601276064
8433.930068571646,0.04552485252750932,-7.830479155991201,-176.473705750188
8492.391278926259,0.05172007489758153,-7.829758857615277,-176.5159920126658
8551.257723031726,0.0519629038592468,-7.82893043002524,-176.5569201100896
8610.532209834215,0.0527191055029308,-7.8271400965119,-176.6079734382266
8670.217567750578,0.05169446741697944,-7.828428377417774,-176.6553723814632
8730.316644803321,0.04329486038205656,-7.827474565742269,-176.6851085776325
8790.832308756491,0.04394954813620525,-7.826310225695877,-176.735325738111
8851.767447252532,0.05218315308227225,-7.826344194336707,-176.7782243443074
8913.124967950067,0.05304244962522113,-7.826307496966245,-176.82643356241
8974.907798662645,0.05374411770783216,-7.826337869995314,-176.8626375786371
9037.118887498449,0.05361464033241986,-7.827664850582918,-176.9085504152029
9099.761203000973,0.04772770617665335,-7.824651500699485,-176.9561028468776
9162.837734290672,0.03900457299250406,-7.822859435311705,-176.991583136594
9226.35149120759,0.05107256270872898,-7.82370006095745,-177.0275179423931
9290.305504454991,0.05500162284328906,-7.823073463560316,-177.0744251856091
9354.702825743965,0.05417079314363391,-7.822967947991981,-177.1198465114471
9419.546527939059,0.05587320987155052,-7.822286815152304,-177.1539704848551
9484.839705204895,0.05352217477817909,-7.822609043741505,-177.2070472899112
9550.58547315382,0.04725317857906476,-7.821198123554309,-177.2423382461082
9616.786968994573,0.04396202330800001,-7.821041186486465,-177.2837169641165
9683.447351681989,0.05272508813168778,-7.820466233017088,-177.3275026950321
9750.569802067728,0.05555565032666013,-7.821358444017559,-177.3663357155596
9818.157523052065,0.05478254151004312,-7.819478947785913,-177.4059360753566
9886.213739736711,0.05498118850486483,-7.819554202541616,-177.4459847547244
9954.741699578723,0.05444668200036289,-7.819369929988214,-177.4961889748804
10023.74467254545,0.04873509945335895,-7.819462714009342,-177.5268810330869
10093.22595127057,0.04420721747921638,-7.818983233070458,-177.5725644713908
10163.18885121121,0.053301346550136,-7.81822773274698,-177.6087066230515
10233.63671080616,0.05617725538105021,-7.818399217053782,-177.6617601087545
10304.57289163513,0.05575323124360476,-7.817457698736472,-177.6904620473541
10376.00077857923,0.05645175047593821,-7.818743027490451,-177.7427098836548
10447.9237799824,0.05677037464147898,-7.816833885693717,-177.785811145948
10520.34532781413,0.05365533739461907,-7.817679313852562,-177.8237820222581
10593.26887783316,0.04293967066285798,-7.815954793679595,-177.8627491740211
10666.69790975242,0.05265983647483935,-7.816928223889475,-177.8977734932658
10740.63592740506,0.05638032924137813,-7.815628490797871,-177.9335096547219
10815.08645891162,0.05799368101300137,-7.817740683516026,-177.981405162744
10890.05305684843,0.05670027066201001,-7.816863470190274,-178.007521688848
10965.53929841708,0.05759999858995343,-7.815755978938437,-178.0530722965721
11041.54878561515,0.0570026701965179,-7.815624589005147,-178.0910096395814
11118.08514540808,0.05257829247655756,-7.815971027658191,-178.1262431005788
11195.15202990221,0.04343956192106073,-7.81459616041839,-178.1652962150301
11272.75311651909,0.05392026447612222,-7.814709598341719,-178.2088641926177
11350.89210817095,0.05862652620116851,-7.814586783946559,-178.2532221879533
11429.57273343735,0.05849022949058143,-7.814336982173473,-178.2897736447888
11508.79874674314,0.05820994299608211,-7.814069812811377,-178.3257618129128
11588.57392853762,0.05839492150389612,-7.814647290218994,-178.3656290520379
11668.9020854749,0.05901090114260267,-7.81327020766151,-178.4045622216534
11749.78705059554,0.05608932205988815,-7.814005778009187,-178.4381336345202
11831.23268350948,0.04595526890902302,-7.813408434667273,-178.4781684647547
11913.24287058021,0.05379163251278242,-7.812891579817022,-178.524455156306
11995.82152511019,0.05865612942002232,-7.811701504065699,-178.5547036517195
12078.9725875276,0.06031123364153568,-7.813097491395514,-178.5962398504299
12162.70002557436,0.05886920762086061,-7.811124491448238,-178.6356144581557
12247.00783449547,0.05941853178677144,-7.812689785430912,-178.6790732154611
12331.90003722965,0.06033860264530375,-7.812429389286516,-178.7076159525936
12417.38068460128,0.06032868057521804,-7.812207008132573,-178.7558323493334
12503.45385551372,0.05560982548435302,-7.811545364144217,-178.7834807772413
12590.12365714396,0.04559045422388968,-7.812233958991344,-178.8233078648779
12677.39422513855,0.056593312575252,-7.811680725953273,-178.8618525260145
12765.26972381098,0.06032853557667795,-7.810511076194935,-178.8918029110041
12853.7543463404,0.06155178607691413,-7.810957801923819,-178.9382058119064
12942.85231497167,0.05991914715571763,-7.809969069480562,-178.9746367808555
13032.56788121685,0.06051043913634395,-7.809564229448575,-179.0134131383672
13122.9053260581,0.0604949117352569,-7.809307807483331,-179.047425814543
13213.86896015192,0.061659594847972,-7.808141398059348,-179.0777395532698
13305.46312403482,0.05986498635154687,-7.809850107862434,-179.1242967626368
13397.69218833053,0.05048484929853898,-7.810348689111914,-179.1750787893736
13490.56055395844,0.05438220470142363,-7.808750112157154,-179.2051098239016
13584.07265234369,0.06134121623394403,-7.808199030087751,-179.2393627072595
13678.23294562858,0.06262576590931093,-7.809489524295534,-179.277375361657
13773.04592688552,0.06160993990770113,-7.808735603276157,-179.3100828785927
13868.51612033138,0.06176478252073431,-7.808468804953996,-179.3499027724963
13964.64808154342,0.0616364252022902,-7.808366797781611,-179.3799692735966
14061.44639767666,0.0624055940878997,-7.807139678086262,-179.4327541874537
14158.91568768275,0.06332204414588606,-7.806768801433881,-179.4507982095245
14257.06060253039,0.06105360276590783,-7.808265862771321,-179.5002676220039
14355.88582542723,0.05194784399698255,-7.807435685117058,-179.533591242765
14455.3960720434,0.05551214647245326,-7.806454400592385,-179.5745694162051
14555.59609073648,0.0626345269973832,-7.807542326682862,-179.61394249669
14656.49066277808,0.06423556468765314,-7.808234880956477,-179.6462064859284
14758.08460258202,0.06390762148772079,-7.807131545497691,-179.6819447049798
14860.38275793402,0.06368790855995918,-7.807961140124168,-179.723849279861
14963.39001022308,0.06472587016951566,-7.80700078791893,-179.7582865703912
15067.11127467435,0.06313666374346215,-7.806467999108335,-179.7958461509014
15171.55150058367,0.06407846917307189,-7.807806050546418,-179.8348611672509
15276.71567155381,0.06403650777208393,-7.806018526603787,-179.8687502468762
15382.60880573219,0.06057145410914705,-7.80659859833492,-179.9094032822144
15489.23595605037,0.04931014806194896,-7.806592847762528,-179.9390701495733
15596.60221046517,0.05943857446072892,-7.806077895445556,-179.9715353869552
15704.71269220143,0.06512235146101783,-7.807193656796977,179.9906309908652
15813.5725599965,0.06502028786344687,-7.804784069163487,179.9485055244956
15923.18700834637,0.06426011184596903,-7.804330418693494,179.9115249626688
16033.56126775358,0.065297161588247,-7.805773710454408,179.8583602188224
16144.70060497676,0.06620844455085469,-7.805936395046027,179.8314363108992
16256.61032328198,0.06452475900593077,-7.804715875414554,179.7927570393573
16369.29576269579,0.06513836261295683,-7.806087040753344,179.7591146961636
16482.76230026004,0.06654549180332343,-7.805112749271935,179.7337948214543
16597.01535028845,0.06525858536184478,-7.806048952677039,179.6891404333941
16712.06036462496,0.0587224593517931,-7.805594120931282,179.6465426707332
16827.9028329039,0.05592454034129239,-7.804292176910858,179.6150836851886
16944.54828281193,0.06439124150725635,-7.804430198915652,179.5769515516292
17062.00228035179,0.06706737197183932,-7.8049843289683,179.5368845089687
17180.27043010791,0.06655569645462497,-7.804307483175182,179.5029223811089
17299.35837551386,0.06544661092884643,-7.80495971423365,179.4672480451357
17419.27179912161,0.06729102496980896,-7.804268039342084,179.4213401862271
17540.01642287269,0.06741299411818101,-7.803987446451685,179.3861190390809
17661.59800837125,0.0641583549555672,-7.802842142267242,179.350144908989
17784.02235715897,0.06722091559776228,-7.804971827780167,179.3212386724209
17907.29531099187,0.06737591792614181,-7.803442106758948,179.2709490710422
18031.42275211914,0.06739396241926505,-7.802128849358078,179.2446481639765
18156.41060356371,0.06563393824926528,-7.803263193593461,179.2063096271558
18282.26482940501,0.05635676185826179,-7.801985118429227,179.1736982396901
18408.99143506342,0.06227463798366713,-7.803712803828187,179.130173845376
18536.59646758698,0.06777388568208029,-7.804545237940831,179.0994986720948
18665.08601593982,0.06835968297779751,-7.803453997648397,179.0461360934679
18794.46621129275,0.06835473864988408,-7.804168001448577,179.0077854442578
18924.74322731586,0.0683039373805186,-7.803225725648801,178.981395951264
19055.92328047304,0.0688404522034514,-7.802284365595098,178.9390951129119
19188.01263031866,0.06978064369795661,-7.802699228659723,178.9065447399424
19321.01757979627,0.06277564614006997,-7.8023880192623,178.8698921262705
19454.9444755393,0.05780274737435169,-7.802644965363417,178.8359429050977
19589.79970817398,0.06870867415583334,-7.801722237408825,178.7872421920765
19725.58971262421,0.07060476180579153,-7.802853752836846,178.7541453287924
19862.32096841868,0.06903175877275362,-7.8018832005406,178.7091339368677
20000,0.06551546684860338,-7.801960394667532,178.6793094277645
