Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
4316.40625,-54.02576832328582,60.00474052951212,-52.91617944648881,46.19516248752569
4321.2890625,-53.47536960017236,85.88858337692291,-52.43283805127572,58.84451976745083
4326.171875,-53.48079697003087,113.976258326595,-52.4898129413813,54.89252910540027
4331.0546875,-54.51353365592884,127.8803402085891,-53.66692525281751,59.45757947924474
4335.9375,-53.71773632451782,138.8290532637551,-52.55992609062046,64.71949811654829
4340.8203125,-52.94653348604506,153.8433464596153,-51.7058062148997,41.64160424786966
4345.703125,-53.12194751848831,178.4733052434294,-51.68428049689611,21.78469286033167
4350.5859375,-53.6613515558971,83.52435925396146,-52.16933040287829,2.450429693389863
4355.46875,-56.09203267683888,128.5001155726191,-54.57229816082746,149.7542067909131
4360.3515625,-58.94635992642939,152.5181946546055,-57.78699607388301,133.072763000928
4365.234375,-59.29372383475292,170.2982066106457,-58.46315609072583,106.5864951210524
4370.1171875,-60.2506820050844,11.20805558614876,-59.69850723520311,72.56262341340911
4375,-62.03445941602013,36.30971913193655,-60.97036967272149,62.24589702082718
4379.8828125,-59.40051398025031,41.56710211377769,-58.0436873513444,58.4793746548502
4384.765625,-57.2807986254587,42.90718473277917,-55.99480593574576,163.9028319384707
4389.6484375,-56.31557360548691,46.74076787669778,-54.95622843409241,178.242140441432
4394.53125,-56.63151702135758,25.22541045192791,-55.12329348631948,165.5444141768387
4399.4140625,-58.1447698084345,166.2932586128419,-56.51990196427064,142.1714685420527
4404.296875,-58.34971357051884,71.01627705212816,-57.05639833579433,111.9040535771662
4409.1796875,-57.47065431317186,38.89499303857005,-56.16836119791147,71.441435663788
4414.0625,-58.75810135232715,25.48845326293142,-57.46027742620474,61.73829435710287
4418.9453125,-61.51371216313724,174.5311645237667,-60.24394025088638,72.91507240717418
4423.828125,-64.92101119267528,140.3313340011757,-63.76466157536873,87.08343060026945
4428.7109375,-65.11873759971988,75.70181240254041,-63.39136408903769,90.52560486473634
4433.59375,-63.32909595305607,162.1699579512887,-61.15067697349021,73.94883970972356
4438.4765625,-61.80461739852416,127.5256574812623,-59.83547686649119,53.97138139872479
4443.359375,-59.08003377361401,126.4082397639892,-58.10379538660318,31.52938723593076
4448.2421875,-57.93631197217034,146.8720608188426,-56.86472844862153,20.21340776137988
4453.125,-58.21573613655227,45.28010621042633,-57.27481829146643,15.50305915643539
4458.0078125,-58.60427763122978,64.71990262895228,-57.74306260101711,6.567081921871798
4462.890625,-59.21856969093664,61.54784995012199,-58.32608559492612,171.1946643971393
4467.7734375,-60.36580164595956,149.2993282716007,-58.91597439370857,170.0787011948096
4472.65625,-60.51531987513955,87.21553780318011,-58.88865112744239,81.04482779985962
4477.5390625,-61.15277615025138,82.88417088132007,-59.60255415725249,122.2572517711214
4482.421875,-63.15677701298718,75.81485198071086,-62.24578561986134,90.79950512748024
4487.3046875,-61.9974991229068,64.408644196327,-61.22609691342915,76.39324744558358
4492.1875,-61.83632063609003,48.08908402885324,-60.68218305019124,59.61419079520731
4497.0703125,-62.43760798755851,12.09686986895695,-61.0232278902882,21.88633351313023
4501.953125,-63.91852535434293,153.7033709466471,-62.44950517244057,175.3547432324674
4506.8359375,-62.92499754103513,84.55076525343323,-61.83132151813089,147.6023968387948
4511.71875,-61.24842847614288,91.47882632843474,-60.01973769776665,133.9298738607408
4516.6015625,-60.31205552236599,38.14305300438568,-59.08820470214621,124.3366816226727
4521.484375,-60.55929987284503,168.9724173919951,-59.43306681161979,79.22103247825105
4526.3671875,-61.216142137688,152.7183424366539,-60.43818631196929,42.9234768883853
4531.25,-62.08592204797162,153.716427165532,-61.3096022241302,56.28406453250435
4536.1328125,-62.78165961312992,164.4115067034167,-61.69659244503607,75.91024653259889
4541.015625,-62.77694385139224,38.09272688425927,-61.61469517598694,82.82870624959017
4545.8984375,-62.0547957274406,137.5307307029196,-60.71370009245048,104.8599390388331
4550.78125,-61.59974918477744,164.9418109570189,-60.3420487251427,128.7515311521949
4555.6640625,-59.79852961390862,65.60583486740565,-59.19738917278303,160.786719012146
4560.546875,-57.77666944691855,91.4306994057588,-57.37302527980376,5.209450729736458
4565.4296875,-56.48644966546152,103.2247968315343,-56.01972360543513,176.3197024241917
4570.3125,-56.46672766250829,114.3204863979124,-55.95614451300541,4.130574527605188
4575.1953125,-57.72399460813708,123.1250540170592,-57.19829927644302,28.32231306858408
4580.078125,-60.7483702695848,133.4140366603755,-60.30726357295693,34.12804284404887
4584.9609375,-61.60686703693404,135.4105618860766,-60.52293148867278,31.76222773581335
4589.84375,-58.28798433017084,118.3384637646836,-57.49386052931926,34.7858468384108
4594.7265625,-56.34871014521673,108.1596879366676,-55.65753557369389,34.02671891664771
4599.609375,-55.57961669263378,106.0512842433717,-54.73872568405582,14.43103928803182
4604.4921875,-55.74437512039458,96.68556686375334,-54.80629365857173,12.42638956883097
4609.375,-56.89391372416078,39.77215572112092,-55.84311447808203,52.89411918600712
4614.2578125,-59.62724082160001,47.88103851896071,-58.28807242493099,120.5802325504068
4619.140625,-62.73353439957016,51.91137369992207,-61.47740342000813,168.9636917888983
4624.0234375,-63.65766533241174,148.2222122024172,-62.95087461336777,164.036771488766
4628.90625,-64.95163620878664,22.9566629253144,-63.27669056842297,4.203408691139655
4633.7890625,-66.54320498296322,34.88251272298167,-65.05627725137889,15.53677996228789
4638.671875,-68.25066410595397,40.72854667435911,-66.82108539877079,7.913589207385737
4643.5546875,-70.07278647298359,40.28827275954362,-67.94715875203411,11.69740613697536
4648.4375,-70.78059592229849,32.22855788137628,-68.55816540048164,33.41025999837738
4653.3203125,-70.30088965167727,6.597003658023015,-67.85019970914915,84.55352997928881
4658.203125,-67.76624906496301,165.7145739110359,-65.8923424481367,118.4465189433915
4663.0859375,-66.23430296118157,162.2183524850456,-64.79487221888174,126.8077878624084
4667.96875,-66.13746236584325,145.5828908226659,-64.88873840893234,124.7170777052962
4672.8515625,-67.16519659322549,125.2760809455002,-66.171699907266,110.8680476681539
4677.734375,-68.28164802203985,107.3327601823354,-67.50607676873116,86.11250124519054
4682.6171875,-67.03199968912287,70.4952620447102,-67.07715099983302,63.24962912310458
4687.5,-67.07715233444117,68.09913399648902,-67.7161457376726,88.26850399394687
4692.3828125,-68.04021740379683,58.64673619591078,-67.7060915967232,165.1687899594538
4697.265625,-66.16340453318136,19.10228521891509,-65.16484821380992,18.08710700754092
4702.1484375,-65.02871497725076,164.0354652228035,-64.39605537935404,72.1067860386494
4707.03125,-64.98056131153591,137.0770286771949,-64.62134589041337,99.56852970981861
4711.9140625,-65.2447107772895,102.7632307846443,-65.46055036974765,75.14301119352891
4716.796875,-65.55340769311171,60.3163720810776,-66.83086475041728,5.567123813223759
4721.6796875,-65.8024349072229,45.47534084680751,-67.74094378892579,168.7380739950646
4726.5625,-65.4347831132315,41.16525768561239,-67.34694832353203,165.7591462638931
4731.4453125,-63.93954208280191,45.76978077578326,-65.34071244414262,165.4262024747302
4736.328125,-64.37831132008954,54.07869750063145,-65.15909179739165,159.6089333777275
4741.2109375,-66.48719879983037,68.60846944762888,-66.44470772008492,161.4441610260572
4746.09375,-69.0704925443161,102.6296380425599,-68.43334718606624,156.5784222339434
4750.9765625,-68.93998101557399,122.2465054326043,-68.42080723272484,146.924476075303
4755.859375,-66.67074685881423,135.0619603965041,-66.14035208449772,123.0889336426959
4760.7421875,-65.30914373666663,20.03931836851446,-64.57673863390195,66.15022958264565
4765.625,-64.72079908067415,65.79757231224639,-63.81646659920491,173.8591515330023
4770.5078125,-64.66716683610994,91.92309865561053,-63.70016593688567,71.2615852191437
4775.390625,-65.12808067471231,105.9184720707177,-63.02351932050274,98.33889860017003
4780.2734375,-65.29692864412516,99.10470362167243,-63.94180547058544,124.5228387976201
4785.15625,-66.35217458204227,179.6772444746297,-65.31560129356859,150.0075254983823
4790.0390625,-67.0352209419342,157.7744812482656,-65.39077312672592,161.8981710646786
4794.921875,-66.86464408061772,157.8706398536693,-65.8641779345979,172.8700459810637
4799.8046875,-64.85608530484116,156.3431626206456,-65.06281696208552,3.572761301743315
4804.6875,-63.52905112035074,155.8571925353891,-63.7659699389987,14.35139745064152
4809.5703125,-63.65865230572621,173.1132976413923,-63.79512519613307,78.67132887979353
4814.453125,-65.15288128574124,107.6431908585352,-65.20829952652456,113.4818279768563
4819.3359375,-67.97394295164816,121.203011320673,-66.54879944356493,92.81987903105829
4824.21875,-66.91019821162183,120.2271004179967,-65.6243139722713,77.10424583884615
4829.1015625,-65.92191589649089,118.1443668724952,-65.26004299327698,61.42886895339716
4833.984375,-65.91714935505395,50.68666160737916,-65.68933864661284,23.13568822586389
4838.8671875,-66.51096713983236,86.81291030103652,-66.19906717187637,116.2670016090178
4843.75,-67.09882763842023,71.21692324213114,-66.4340514001136,57.98847696378103
4848.6328125,-66.04937376872215,62.47887040288889,-64.12456077170192,35.42085682040966
4853.515625,-64.97148302018002,55.57282391382674,-62.74354431223144,16.20051847734559
4858.3984375,-64.43868486518144,41.06812470812923,-62.3992659034644,173.1409666737675
4863.28125,-63.75320887474392,38.73003390543388,-63.17065847417243,32.59115590721016
4868.1640625,-64.13180280191942,48.98101641681247,-64.44352507592886,57.65795692561455
4873.046875,-65.8457598274521,52.20980759918185,-66.64924499440231,56.50807208846928
4877.9296875,-67.34757466804069,42.41257302249641,-66.14575773824006,43.25262176479266
4882.8125,-67.85519656011643,13.48587334134536,-65.93286150249061,6.171433833767916
4887.6953125,-67.33635043924806,164.2773928310677,-65.5202284599178,155.4146239736208
4892.578125,-65.47130242405422,154.898413604735,-63.92903323057875,137.4648476671273
4897.4609375,-64.35750461798916,144.576226285066,-63.19448622443873,119.7693866537226
4902.34375,-64.4868749400819,139.3677848771569,-64.13508278461471,103.0257313147143
4907.2265625,-65.63895265902727,141.7226021620037,-65.27355835759042,88.04915849419186
4912.109375,-66.64737595246446,142.9579558561862,-66.44730652907933,73.34411448928429
4916.9921875,-66.46079583018592,154.5246231826392,-65.14706406410883,59.33737486187615
4921.875,-65.75206414418221,20.08774001866397,-65.0998875955821,41.28169144410784
4926.7578125,-66.24484232164929,59.14190282031906,-66.46957740259478,17.61389026934152
4931.640625,-68.25777905353065,109.4632023672748,-67.29743207879079,3.146148996221549
4936.5234375,-66.15743582577844,146.3932483156197,-67.01029060692709,169.2262933056144
4941.40625,-65.0142276681413,154.2147970941711,-65.23633406489769,146.7992642372443
4946.2890625,-65.02226671224764,153.7121377935893,-64.54517490332869,138.4153069161589
4951.171875,-65.54988034906701,164.9974829970201,-64.61973724369329,137.3435963318416
4956.0546875,-64.74495514842462,5.533244756341567,-63.95373028707519,125.666609804629
4960.9375,-63.36625093789934,28.40758676154357,-62.21398203443113,114.4186570671854
4965.8203125,-61.59350058925795,36.83001264109357,-60.69812755057175,106.6778628866226
4970.703125,-60.82749916282447,32.95299310295137,-59.89169611943616,97.03071661594051
4975.5859375,-62.34596002791145,27.25250313808013,-61.49166968759245,77.94065444746664
4980.46875,-66.70882670683513,24.49369491500482,-65.88589331998382,63.87784282291139
4985.3515625,-70.39808229972392,34.57879207565369,-67.74962051003421,53.67230536749474
4990.234375,-68.18975714422754,47.50571045616789,-68.2416299575863,48.56682671064139
4995.1171875,-66.81221972167431,54.29339227262084,-67.18690264928551,45.40038687147288
5000,-64.88543372912949,59.98691630014864,-64.67459316406828,50.17158141520351
5004.8828125,-63.30138520949001,68.7301962188986,-62.57885379006406,54.96150827156008
5009.765625,-64.18614059598004,61.89313053671408,-62.82041674364585,52.82551217463791
5014.6484375,-66.4936000214568,20.86026513814122,-63.1002080553947,57.31669273458641
5019.53125,-67.91772358276894,13.99918137417964,-64.37281417229519,82.86176031528646
5024.4140625,-69.89705080992782,106.8296521426105,-67.07121633216757,107.9220886740391
5029.296875,-70.72766915872394,78.00283587486332,-69.65497308604239,115.2361391923952
5034.1796875,-70.19176755338808,28.36886006245197,-69.90432396031756,101.0584070616845
5039.0625,-68.13326701873922,26.57770057041023,-68.84031656989431,93.0038923451838
5043.9453125,-66.58111063232107,29.41577350407994,-66.99212663528891,91.13014114096458
5048.828125,-65.86172072696465,25.37750125333194,-66.04402640274556,47.51303648149543
5053.7109375,-66.10759542175518,31.18925897801012,-65.84512518104545,4.981651497734267
5058.59375,-65.86073312777157,25.93415335797163,-63.93536959696493,136.341825531351
5063.4765625,-65.31977511216732,12.89188669715134,-63.03973548746517,127.6867719130386
5068.359375,-65.94359688090624,9.816013238259076,-63.47744118229092,127.2731230935996
5073.2421875,-65.64888797502542,6.747789154184797,-64.95128307881888,126.6615622028311
5078.125,-66.22013591337523,178.4237937508622,-66.76664958764042,129.8750847461569
5083.0078125,-67.25657817665818,1.221076143979861,-66.29964590196398,132.5990652501381
5087.890625,-67.51293896015176,26.57732937051093,-66.44919529452572,132.9210945379352
5092.7734375,-68.77386997452793,0.3597210730979153,-66.82102871701208,138.7118618635903
5097.65625,-68.88257560046287,100.3325589424089,-68.70827508283325,153.570907800761
5102.5390625,-67.5288727495039,162.206360049859,-66.75001596686876,171.763610223967
5107.421875,-67.47631656989081,160.4117618670169,-66.29113355258617,4.506965338230803
5112.3046875,-65.46681428593499,151.2427332916499,-65.47325726899831,20.23794003802207
5117.1875,-65.55090295469211,138.868385200732,-65.2099476868525,44.01593968718867
5122.0703125,-67.0264012269825,139.0027129704262,-65.11884962133287,62.7706848376101
5126.953125,-67.92600660110901,143.5912828328314,-64.99085462789205,88.38281482612429
5131.8359375,-69.29045537425226,131.11788147119,-65.74833315439297,113.3540328846033
5136.71875,-66.53649864036196,132.0442976039807,-65.15624104126525,131.7628143953591
5141.6015625,-64.4413807740025,6.778790134924209,-63.87423708161901,146.6001796772471
5146.484375,-64.34889097923396,87.96803135392744,-64.13007977753155,148.8996200338347
5151.3671875,-65.64713449010425,75.11223781810466,-64.63641921125492,157.0490597695055
5156.25,-66.44652001859424,59.04740834852876,-64.74659126899498,179.6867259743318
5161.1328125,-66.98983697874259,40.51544003558098,-65.37530619439249,6.079428555544286
5166.015625,-67.4575015260462,7.295055516554158,-66.02033831345041,4.248991893331019
5170.8984375,-68.02385593152563,174.7435209894885,-66.31527806233822,8.991152850863413
5175.78125,-68.83245794405616,159.6700425638318,-66.69422782967344,8.783236428370129
5180.6640625,-70.05099492530181,134.5538879690151,-67.77512717790162,4.724140372781028
5185.546875,-70.01252378896544,114.5688167031485,-69.50021704638401,7.443266663170578
5190.4296875,-70.85150245443232,82.38991260794658,-70.60796143064667,25.977392163863
5195.3125,-70.51239778278142,56.18943349605468,-70.47924057415764,53.72974004297404
5200.1953125,-70.91270047845333,55.80455439833914,-69.8518241844632,67.65452806535809
5205.078125,-71.73503088880848,59.58663824818691,-68.85326716521254,81.66107581990806
5209.9609375,-72.15479860064723,56.97002913941786,-68.90043834512224,111.3733215723101
5214.84375,-68.30628369706412,63.59627018042665,-68.14416732410805,167.0089203898553
5219.7265625,-66.15445549459234,66.708299037288,-66.18040493802101,38.61462831910887
5224.609375,-65.56747510374285,63.82767157438686,-65.69123318616494,59.03807687896289
5229.4921875,-66.78693873407248,77.65342527605333,-67.06086011910793,78.05980133074067
5234.375,-69.57685105549521,114.2983089630789,-69.97231704927403,95.86748615757489
5239.2578125,-71.29128124526,27.280667904454,-69.53323045406363,101.9476097479295
5244.140625,-68.51858675141104,60.65828068765438,-65.81395433078286,103.4408243264531
5249.0234375,-65.37760157226512,91.11511076342696,-63.22009886182783,110.6852604664112
5253.90625,-63.99053596450945,105.4481665038723,-62.29058628801841,113.238973068104
5258.7890625,-63.71727116015285,100.9533401372251,-62.46425145091274,116.701792885024
5263.671875,-64.31186257633011,85.40762498187104,-63.19676312748509,127.1199078228232
5268.5546875,-64.1237986412214,77.00914649871201,-63.13360606353943,147.1014118503614
5273.4375,-65.0915291286036,101.66365523263,-63.33663830568553,170.6850858779092
5278.3203125,-67.29895319114475,138.8177094972652,-65.45212919867532,5.33340678048721
5283.203125,-66.90306968566463,89.18572057947971,-65.75279528556673,12.93332217525433
5288.0859375,-66.66489331563045,35.48464899017733,-65.43191784864673,24.73468244560337
5292.96875,-66.9941996256151,13.65005537862425,-66.60779074423328,38.65332338063508
5297.8515625,-69.34869120482458,165.5905055222437,-66.57115342871083,53.27962551848233
5302.734375,-70.75214374442515,147.377627594184,-67.54668466752213,74.8987461502017
5307.6171875,-72.44301785428495,130.9846464900636,-70.08486188133082,94.19828164756584
5312.5,-71.22520537866407,113.1252216378141,-71.76183360466239,99.99056383211709
5317.3828125,-70.38406146695438,102.3578661121486,-71.68476817049611,116.8146064408341
5322.265625,-70.24311473511386,94.20448749194135,-71.01609395606675,135.1269634520691
5327.1484375,-71.08417720485207,90.30925934555361,-71.07981800366393,142.0177913564401
5332.03125,-67.69248781182297,97.53019692404409,-66.98232387918053,165.902965924871
5336.9140625,-64.5927663775267,114.5344861124642,-63.48938682851924,3.804267752010613
5341.796875,-62.8371226439949,138.2529388112858,-61.25963694103874,16.41170551244372
5346.6796875,-61.78290047679901,157.4830738888124,-60.30197317256163,176.440033503453
5351.5625,-62.11384229639495,162.6554582451315,-60.60833200588096,140.1031543204556
5356.4453125,-64.45319952466402,154.253197978752,-63.29854733710886,121.8533102082376
5361.328125,-69.18665342757896,126.3350932605388,-67.20255148200609,92.41380930749717
5366.2109375,-68.50500922420751,93.79541850441429,-66.33856409611177,77.30079327492788
5371.09375,-68.51605144635882,70.08644060028577,-67.13605548136491,75.30418560285577
5375.9765625,-68.31257564733721,46.69827311659304,-67.04910991002419,81.09145797729383
5380.859375,-69.38986371104929,11.65383134435887,-66.69256345602788,80.79279332102345
5385.7421875,-68.20217716043803,140.1252983919865,-66.94599204579032,34.9871405792214
5390.625,-69.7069896009253,110.8662722687877,-68.32564186941313,164.4550169404835
5395.5078125,-70.37420385374632,87.4397813420311,-69.14469486696247,136.3973243547584
5400.390625,-70.02219093312172,36.12171621182009,-68.23381442882075,108.3042844522234
5405.2734375,-69.92799565056805,167.6215749872268,-67.59084086148316,99.71852813564277
5410.15625,-66.52350472650626,59.48551418223711,-65.66111392244824,110.6706026856111
5415.0390625,-64.04892837796659,177.6112703686665,-62.47343641688136,169.990519505922
5419.921875,-62.43212333774463,153.0334149367654,-60.55705891496713,39.75381408910788
5424.8046875,-61.78352846001719,144.0020370688765,-59.9447016927641,77.27377326450632
5429.6875,-62.35310046254342,119.2703987116464,-60.56407093025507,119.684132198851
5434.5703125,-64.61859819688819,84.07460377544867,-62.73606876366927,150.0761184723638
5439.453125,-68.41763392552413,68.00805568823274,-67.04706631275354,156.6082389015138
5444.3359375,-71.42508117534356,58.63683455740046,-69.42077142551503,157.6000685006064
5449.21875,-70.36307778630069,41.15968145654027,-71.64527256279301,160.1902667191092
5454.1015625,-70.41763474857139,26.39612064263995,-73.01514774180251,171.7452885875546
5458.984375,-71.99273447431986,21.42680386565345,-75.26421598844411,14.73655618316137
5463.8671875,-74.49426608936419,29.14940197709861,-75.02438600682237,36.34595586286597
5468.75,-76.04859367252291,55.62648972358541,-74.59794512978321,58.88989432638589
5473.6328125,-75.73674533983171,115.0272674033505,-73.73216249573419,80.11401354907522
5478.515625,-74.35903501580941,124.8304606191167,-73.95187951180888,121.8731552312725
5483.3984375,-73.68469119747854,125.661029059582,-75.06796598467885,18.88155586535392
5488.28125,-74.33939621243682,125.9385576115768,-75.522822178252,122.2842128861822
5493.1640625,-72.73231317007574,134.3905999671212,-73.69403057716711,157.0978378855738
5498.046875,-71.55386579341881,24.23276064292855,-72.8777477134456,179.9127388514306
5502.9296875,-71.44521301299218,54.59423976248578,-72.63905434592613,23.72237484744299
5507.8125,-71.81836793118765,61.21229693950356,-73.13673071150167,50.41639806982786
5512.6953125,-72.95607488982392,55.51733199361075,-73.96238013075462,70.75592296939692
5517.578125,-74.18096744972536,21.84260490760309,-72.40243858186841,87.63715529446823
5522.4609375,-73.89658711459818,5.642987123858112,-73.04376087678111,100.508485745841
5527.34375,-75.23302787880957,11.11549938306308,-73.37257754038021,134.8741551719163
5532.2265625,-74.96615317173456,31.78690956652663,-75.43697139590404,22.95665700532648
5537.109375,-72.66087269343365,68.48180938930375,-75.85277764138979,104.1775822672811
5541.9921875,-72.69309354650366,110.6734469764899,-75.30550162517325,131.2910229372403
5546.875,-72.58539730338457,166.774517565222,-71.94616085919735,48.7843535778935
5551.7578125,-70.98721415241758,117.9241574577318,-70.75694639273586,103.7685778935611
5556.640625,-70.12745044950935,123.5519869982835,-69.41696306112075,110.5003470723175
5561.5234375,-67.42403863370681,136.5578052043451,-65.861546243885,117.117569291891
5566.40625,-64.10529751290834,147.7558097095074,-62.67786794637545,110.3148529219672
5571.2890625,-61.96384269223206,162.3429954601703,-60.83592903074339,60.84185352581373
5576.171875,-61.14477135277768,174.8516166238105,-60.16545735417991,8.051582383953541
5581.0546875,-61.29967405193813,175.8712753176888,-60.52976265811324,29.40593216499514
5585.9375,-62.33369075822531,173.1191137554475,-61.81691805305466,109.9314098306993
5590.8203125,-64.36752098262717,5.476749516712568,-63.81071125329821,119.1380809664241
5595.703125,-67.30620084030028,25.16457544704236,-66.52497740600897,107.0056955608416
5600.5859375,-70.83455430344374,20.57078898128995,-69.59728655816514,81.91536554351414
5605.46875,-69.94076896777926,2.917674827590949,-69.72936516070257,47.69267121993821
5610.3515625,-69.67909892052924,169.6060942330994,-69.74679959841245,30.81592501159978
5615.234375,-69.65672988512435,135.9878665042817,-70.50846783551732,11.85250858915907
5620.1171875,-70.36015801242047,100.0849317411901,-71.3579051280511,150.3363955826219
5625,-71.60568944524472,81.11861489384343,-70.10594946013444,118.4234486933638
5629.8828125,-70.73757792702705,67.10796917121176,-70.10688067454909,109.8187463787588
5634.765625,-70.79037525630962,78.11183371188598,-70.15332862738069,132.5961251701379
5639.6484375,-68.5323903900432,169.1524368948219,-68.66571899511672,10.32918076524833
5644.53125,-65.2395717884241,16.6700357509171,-65.11184198964541,27.19448776135245
5649.4140625,-63.2384260278797,22.180770820993,-62.68125443596691,34.65092047075269
5654.296875,-63.1613401159375,26.48156508083883,-61.5907217458134,34.57061891445338
5659.1796875,-63.89066862705715,44.06409737002225,-61.87360863510551,26.15594012066997
5664.0625,-65.1341829636206,121.8696776386551,-63.13649707442426,30.12052853074899
5668.9453125,-67.34577994569324,156.3101950127892,-65.71875090688857,37.29867948905752
5673.828125,-69.37439621608257,163.58790382014,-69.16712836537357,41.75805415734111
5678.7109375,-71.57741730360817,169.3459790712769,-69.91082040095397,61.9574856737189
5683.59375,-72.00204921232964,174.7244114088767,-70.80529891972351,90.64961472664898
5688.4765625,-71.52560164806586,10.23474209176743,-70.48949247401879,127.9890148172062
5693.359375,-71.91575806982067,25.9865066921252,-70.62730781224352,131.5809016633819
5698.2421875,-69.8815850102464,32.58714679444682,-68.24211127073427,122.4246452878483
5703.125,-68.65403266003027,23.36902737703862,-66.76479672807591,126.4535565424311
5708.0078125,-66.32022848498154,14.94880650003675,-65.91691845975843,134.1589478222465
5712.890625,-64.8582801036934,40.94756847317623,-65.07861195405125,133.6162661106446
5717.7734375,-65.23186504514975,68.78625213739475,-65.06074619098709,139.5303323569604
5722.65625,-66.78663733876549,81.81321359019351,-64.74663802208879,136.7201528771919
5727.5390625,-64.36952058810775,88.71610538473125,-62.88576545235722,171.8530375465446
5732.421875,-63.47105862795603,85.31660545338494,-61.93874903562856,157.9789726842844
5737.3046875,-63.79556012486869,77.82977099044592,-62.26464366027844,151.5697790747618
5742.1875,-63.54891022291569,27.38115650543522,-62.35885552117721,146.7214784868917
5747.0703125,-63.22158127129262,170.4428767135809,-62.31824042428705,143.8164460333621
5751.953125,-63.73368822947113,152.6747636598367,-62.57484042340365,146.166545012426
5756.8359375,-65.93185393409891,137.8575217616477,-63.90719911372931,131.4432678341918
5761.71875,-69.2172317934621,103.8892557679835,-66.45671965009717,121.4209455171577
5766.6015625,-69.93182241260322,22.26235029041761,-69.04417674355331,121.3487128487273
5771.484375,-66.6262507442971,17.92510325649292,-67.63389350397067,121.8934049837717
5776.3671875,-64.69455697707876,22.85354264613379,-65.17931250623799,120.7481585656514
5781.25,-64.09445048054533,24.33708823376799,-64.19548100967999,127.1376762632539
5786.1328125,-64.45928833085837,178.1218303783211,-64.3596365799296,136.6940769625438
5791.015625,-65.39695142593742,171.0989953108947,-65.29209413371542,138.6386601971728
5795.8984375,-66.96432454140124,177.6672604328795,-66.61179132837462,99.54577232022717
5800.78125,-69.5715387248527,6.090261003837798,-68.59195710718635,21.14298451104499
5805.6640625,-70.45694004235904,24.64021055361858,-68.19850102400621,9.124998330088916
5810.546875,-69.97692688678599,51.2041164978346,-67.88511470534542,5.991525290781016
5815.4296875,-71.13433960949008,85.23565095462459,-68.93572978275994,165.3636690180986
5820.3125,-72.29685777971631,117.8156109775736,-69.57466691288131,156.1820948307794
5825.1953125,-71.68177092575989,129.3358118103844,-68.49526259619965,156.5504006914251
5830.078125,-71.25824216772152,128.2138525085644,-67.62039809665653,157.8968476933241
5834.9609375,-70.82059684537521,143.9493287653995,-67.5897590792928,164.1377982741957
5839.84375,-70.38039465207029,179.5646291228794,-67.89216399933194,168.0354205100082
5844.7265625,-69.22637661354769,51.41569962351642,-67.97177993700291,162.8876291223528
5849.609375,-68.80375353691386,85.18697443553057,-68.51567288986728,156.2936771457822
5854.4921875,-68.77338956312809,104.0909692276285,-67.33551088736101,142.9950999365874
5859.375,-68.39034253207728,120.2960168680117,-67.21241106776563,139.1477152507995
5864.2578125,-69.37364006954853,125.9316039468122,-68.35027802467775,150.5862438875066
5869.140625,-68.26318751181668,30.89277298911297,-69.15345289256945,1.249446674005769
5874.0234375,-66.55929758510554,19.3837747723749,-68.09774541096348,169.339783849567
5878.90625,-64.97402361417657,16.08745176733731,-65.3424488398805,133.8848613270001
5883.7890625,-64.65089480211373,13.47260763507043,-63.60134668642371,118.0284979257383
5888.671875,-64.29759369259919,11.3858500571691,-63.56427868718977,100.3838635787399
5893.5546875,-65.74328556205428,6.176797815195791,-65.61890375974002,78.84954308896563
5898.4375,-68.43649479891023,168.7062736251337,-68.07008769136991,53.73153700462332
5903.3203125,-70.40108986885903,148.0734169255418,-69.57720700006392,10.70463272383114
5908.203125,-70.0943112241865,40.69114083195149,-67.77892682920088,176.8123695652423
5913.0859375,-68.65996175429538,46.75693821011962,-66.94382714200412,16.94590349943632
5917.96875,-68.21297431589285,51.81129081762918,-66.64521129865945,51.87701364290139
5922.8515625,-67.30749227291172,56.62512966977577,-66.9113499190191,58.00613494873563
5927.734375,-65.87762872539517,66.55879931145381,-66.22845787836665,74.01099170040652
5932.6171875,-65.89699171245155,95.61268711941497,-65.70208777299726,81.6998720696088
5937.5,-67.09840157071353,118.9149464118312,-66.67201648643433,69.18816461352372
5942.3828125,-68.55274337054053,129.2865363607347,-67.78617214875047,44.54906079651913
5947.265625,-67.79820544185861,130.4075401402313,-66.97364924130613,22.79347941712773
5952.1484375,-67.25222595164718,136.3214887611608,-66.80749472509233,7.5218368266966
5957.03125,-67.84385759779562,140.0012192233371,-67.06073232918575,161.0344979205297
5961.9140625,-69.06142074982066,127.2932470296166,-67.86402374247857,134.060208253337
5966.796875,-69.83330670614919,25.12051451334454,-69.73652789927365,125.4056287169961
5971.6796875,-69.55042661488949,148.9539851379299,-70.0348363033231,128.8203017822535
5976.5625,-69.62149250030359,156.5508960786889,-69.60459678256558,155.8627764473144
5981.4453125,-69.37764831510523,131.3269911944768,-69.05112151738325,6.448780689370083
5986.328125,-67.09217614484413,20.41960062263,-65.76268064059475,131.2098075245832
5991.2109375,-66.19869718067936,157.6623694075246,-64.36142356447162,46.60230773724415
5996.09375,-66.83645110097011,163.0482048686236,-64.59547319948936,42.56018139125177
6000.9765625,-68.56519600143291,162.0214291769756,-65.8529121569421,47.98041773074905
