Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
6486.792346986984,0.03351978801143579,1.194414954196457,177.2597354073681
6531.756643446715,0.04486194688984102,1.194490110609519,177.2264859047916
6577.032617519661,0.04541338348023505,1.194225215228324,177.2076007285299
6622.622429651821,0.04537033256949924,1.193839817362666,177.1827702057659
6668.528255264699,0.04124751201942798,1.193885562530509,177.1458409781768
6714.752284859092,0.03040864063424957,1.19335522667014,177.1245894878195
6761.296724119632,0.04578857309112372,1.192813112985918,177.1031774164202
6808.163794020017,0.04613104498285257,1.192553505113356,177.0767778781379
6855.355730929007,0.04626039512045296,1.192343893177012,177.0416119334084
6902.874786717125,0.0410362477172849,1.19266135896431,177.0183860589433
6950.723228864116,0.03234503477428063,1.192639097717769,176.9824532638376
6998.903340567145,0.04668292644328907,1.193575336007542,176.9659839538845
7047.417420849743,0.04669654112525513,1.193129630945607,176.93386826035
7096.26778467151,0.04600092209587366,1.194386608165478,176.9065155263197
7145.456763038578,0.04233020793894909,1.192965376441285,176.8782206258962
7194.986703114846,0.03089029150147111,1.194013550396019,176.8545670125468
7244.859968333972,0.04762104246362023,1.191669507465862,176.8237287278913
7295.078938512156,0.04736776341361379,1.191407092940609,176.8004535648249
7345.646009961693,0.04777334156253039,1.191720187922468,176.7684224951868
7396.563595605325,0.04461905935316809,1.19261645503143,176.7395619652821
7447.834125091371,0.03586877371318611,1.19115160599061,176.7116012261741
7499.460044909671,0.04279190610469032,1.190654627854849,176.6801151234612
7551.443818508321,0.04756033354008506,1.191425133908167,176.6573624019547
7603.787926411224,0.04831901574016077,1.191569604579787,176.6203357913138
7656.494866336454,0.04727586931397883,1.191360362898262,176.5965592069614
7709.567153315436,0.04206078931383695,1.190898004795855,176.5691976281773
7763.007319812966,0.03728953798993534,1.190803440727874,176.5389322065377
7816.817915848041,0.04871036911373472,1.190046116221039,176.5131927130566
7871.001509115549,0.0482098061796151,1.190704682191314,176.4743243062128
7925.56068510879,0.04905421246150877,1.190386698595279,176.449308734058
7980.498047242842,0.04776133697642092,1.189398315091144,176.4274667595555
8035.816216978799,0.04006325962933242,1.18904677463803,176.3901742294349
8091.517833948854,0.04276612230065826,1.188346162388,176.3652101602221
8147.605556082256,0.04962981663236622,1.189011189661315,176.3285532790537
8204.082059732138,0.04960399590975107,1.190501899798164,176.3035748047965
8260.950039803227,0.05004806592932286,1.1891092033607,176.2705729164312
8318.212209880443,0.04668473843163706,1.189700173160396,176.2418304192595
8375.871302358368,0.0395233283651672,1.189552728638351,176.2063122403639
8433.930068571646,0.04396162907759825,1.188742952389217,176.1812497244815
8492.391278926259,0.05007283391670718,1.188295898004853,176.1424881947335
8551.257723031726,0.05006417479164319,1.189110324089649,176.1161857828778
8610.532209834215,0.05117434438851939,1.187874833914532,176.0807591360983
8670.217567750578,0.04956038813410849,1.186632065452817,176.0538667254992
8730.316644803321,0.04241367590401199,1.186679785490947,176.0248193581375
8790.832308756491,0.04404392940654177,1.185840274096205,175.990079254005
8851.767447252532,0.05024836467829129,1.186296083283831,175.9586215909106
8913.124967950067,0.05192671352233443,1.186442933573063,175.928734649725
8974.907798662645,0.05234590035902403,1.186971336781302,175.9032596272307
9037.118887498449,0.05201633846477524,1.184758247964051,175.8671838302118
9099.761203000973,0.04706746654479482,1.185775105217623,175.8301258901891
9162.837734290672,0.03798827127875903,1.186523840288509,175.7985447765047
9226.35149120759,0.04871044768313512,1.186134567467687,175.7626767210156
9290.305504454991,0.05170221219491591,1.185191499281193,175.7301486353452
9354.702825743965,0.0523707914355044,1.18535736278596,175.6980341087886
9419.546527939059,0.05338692144853567,1.184020882757905,175.6763025029277
9484.839705204895,0.05150526597499775,1.184436900792959,175.6318560809198
9550.58547315382,0.04467200370478848,1.18559777331219,175.5993896364149
9616.786968994573,0.0429298576284001,1.185283956583642,175.5687658667176
9683.447351681989,0.05171097809254014,1.185894087977779,175.5412363898333
9750.569802067728,0.05351704800090751,1.183833884915284,175.4974277555562
9818.157523052065,0.05292488783777388,1.184394075878325,175.4668630229575
9886.213739736711,0.05371771624629694,1.184169982697983,175.4305472416782
9954.741699578723,0.05274578834486677,1.183871489524359,175.4031619089991
10023.74467254545,0.04721393143509663,1.18501498252541,175.3648333500088
10093.22595127057,0.04279812514373964,1.183222672029962,175.3319006933338
10163.18885121121,0.05204516683949854,1.18201429783267,175.2961056494625
10233.63671080616,0.05478366757076362,1.183317882717694,175.2696464817641
10304.57289163513,0.05370655337721009,1.184908643993965,175.2259164849168
10376.00077857923,0.05500781232255219,1.181223340875826,175.1928080361928
10447.9237799824,0.05509490329722627,1.181754553564016,175.1548590382705
10520.34532781413,0.05121014751475288,1.181493946789997,175.1207074353487
10593.26887783316,0.04043305544998146,1.182666148114666,175.0891028299093
10666.69790975242,0.0506432036277344,1.179918636399042,175.0468062686809
10740.63592740506,0.05487420523787984,1.180814546791316,175.013276228123
10815.08645891162,0.05573782577795777,1.180090766153321,174.9756069212722
10890.05305684843,0.05567038480824498,1.179264544191028,174.9439740154697
10965.53929841708,0.05612788150120596,1.179524003613581,174.9056026264775
11041.54878561515,0.05544319994552162,1.179716372062086,174.8716095323034
11118.08514540808,0.05163625299961293,1.179024247071088,174.8357529431729
11195.15202990221,0.04149146249345753,1.179089400219079,174.8004354071363
11272.75311651909,0.05234848741587546,1.179156124390033,174.7614684553131
11350.89210817095,0.05602441576554458,1.180081522155976,174.7227859809248
11429.57273343735,0.05713232152312605,1.177867977936061,174.6846218463631
11508.79874674314,0.05594846284161008,1.178329210585274,174.6448720793537
11588.57392853762,0.05725146734148155,1.177936396633412,174.6027261218938
11668.9020854749,0.05734451885185758,1.176386710068818,174.567832247802
11749.78705059554,0.05487415139853389,1.177081852019778,174.5357323543889
11831.23268350948,0.04480705802762008,1.177187352739842,174.5004762044245
11913.24287058021,0.05248231865316495,1.175338626025309,174.4561632048868
11995.82152511019,0.05728663030613055,1.177711967727312,174.4200605772039
12078.9725875276,0.05884425353754593,1.175472816595346,174.3828710490429
12162.70002557436,0.058425499983259,1.173684872468696,174.3374570886335
12247.00783449547,0.05822463362467455,1.174704735458793,174.3079294139193
12331.90003722965,0.05880849227489628,1.174930192544618,174.2577508579394
12417.38068460128,0.05749246421415667,1.176211276298105,174.2239183308065
12503.45385551372,0.05470345518278268,1.174006414926449,174.1793102095278
12590.12365714396,0.0425621761771417,1.174063806627407,174.1374795993382
12677.39422513855,0.05547666487123923,1.174117957035235,174.1085358669794
12765.26972381098,0.05947552280496745,1.172974400309297,174.0641983617869
12853.7543463404,0.05971767821313218,1.172226629366414,174.0148004970791
12942.85231497167,0.0593923665697297,1.172989492520375,173.9770861603521
13032.56788121685,0.05846265562204313,1.174287835035813,173.9462740883716
13122.9053260581,0.06001433940480223,1.171629428956387,173.9017955456083
13213.86896015192,0.060484059633808,1.170496817781639,173.8549958563125
13305.46312403482,0.05720192834832504,1.171447554378701,173.8239741182399
13397.69218833053,0.04948622581654772,1.171655615203005,173.7705592292822
13490.56055395844,0.05351764403999766,1.171350158514433,173.7205387325232
13584.07265234369,0.05990575753933462,1.169663926405897,173.6935304137845
13678.23294562858,0.06087544784646383,1.171623063854078,173.653121939533
13773.04592688552,0.06080903831172384,1.170047770590017,173.605585652487
13868.51612033138,0.06033371243458104,1.169050161076533,173.5623595084253
13964.64808154342,0.06033672263658904,1.168575609598301,173.5232199261113
14061.44639767666,0.06101536363228821,1.168342069137956,173.4786211671014
14158.91568768275,0.0612896223530599,1.169054334544237,173.4393591272683
14257.06060253039,0.05899321224707052,1.168300112375542,173.3877398566123
14355.88582542723,0.05059451593937183,1.16600030694217,173.3442913406255
14455.3960720434,0.05428098783192413,1.166801192189195,173.2998791600918
14555.59609073648,0.06151114365363852,1.167351000783716,173.2684305373753
14656.49066277808,0.06132569950967643,1.166935865272603,173.2196232338866
14758.08460258202,0.060717854574725,1.167485272286068,173.1739167528727
14860.38275793402,0.06092961274219717,1.166962057702983,173.1360234332522
14963.39001022308,0.06210897124219283,1.164039671942124,173.0795171080466
15067.11127467435,0.0615825481372899,1.164727717971987,173.0374404384902
15171.55150058367,0.06402208860214594,1.164568751238646,173.0019342271374
15276.71567155381,0.06300473198826498,1.164657361629357,172.953577370785
15382.60880573219,0.05883164482618659,1.164848183105933,172.8895337913169
15489.23595605037,0.04680247296747682,1.163587244506017,172.8481049259165
15596.60221046517,0.0581667969309414,1.163859502199074,172.810931578923
15704.71269220143,0.06294538638367195,1.162549510552009,172.7646804916554
15813.5725599965,0.06340990056004883,1.162188729000813,172.7088065728234
15923.18700834637,0.06353623031971306,1.163022590130534,172.6773800527074
16033.56126775358,0.06337978088489611,1.16043187832907,172.6264144169315
16144.70060497676,0.0638198762130833,1.161736790592161,172.5759488141513
16256.61032328198,0.06313460963317834,1.160911954014081,172.532669209482
16369.29576269579,0.06371770845468525,1.160611667958457,172.4884794389031
16482.76230026004,0.0648712117581917,1.160005910305465,172.4390231500441
16597.01535028845,0.06358342859575579,1.158890399364372,172.3893130582977
16712.06036462496,0.05805685233245227,1.156515755520668,172.3315295818202
16827.9028329039,0.05450950945000945,1.157846024766495,172.2951854288507
16944.54828281193,0.06323515602719595,1.157914720039676,172.2405779119227
17062.00228035179,0.06611207448636766,1.15602883825142,172.1869041197803
17180.27043010791,0.06573636281162891,1.15672016509301,172.1464739778803
17299.35837551386,0.06524586190058078,1.155507760984372,172.0924455340698
17419.27179912161,0.06548337173691204,1.15722390033701,172.0445040885399
17540.01642287269,0.06621530059448616,1.154767483670123,171.9960728955541
17661.59800837125,0.06302588164598637,1.1552044487385,171.9483651533377
17784.02235715897,0.06586444338235158,1.155056042885862,171.896295760098
17907.29531099187,0.06550765824974104,1.153591194813413,171.8441729197781
18031.42275211914,0.06723201800378996,1.152643744684089,171.8002625313152
18156.41060356371,0.0631632576382908,1.153770214435555,171.743934946694
18282.26482940501,0.05444679922266094,1.151421182741474,171.6914190325543
18408.99143506342,0.06103848761304911,1.152190230633332,171.6401447822904
18536.59646758698,0.06599011159373908,1.151764720795892,171.5949666789045
18665.08601593982,0.06725106974754481,1.150654991489988,171.5408488493284
18794.46621129275,0.06656909629235422,1.152971238244053,171.4848510702004
18924.74322731586,0.06549915169031727,1.154629071343533,171.4387762986786
19055.92328047304,0.06792326065262388,1.149191245837709,171.3804312605277
19188.01263031866,0.06752688626108676,1.147293557294287,171.3292317991538
19321.01757979627,0.06238692916254594,1.146554641379477,171.2732179585034
19454.9444755393,0.05595265467440665,1.147838173423477,171.2286027783953
19589.79970817398,0.06728939309721896,1.145768295580597,171.1688295297164
19725.58971262421,0.06791581620072827,1.145928171963914,171.1201576509659
19862.32096841868,0.06897888602683812,1.146123521408784,171.066732250728
20000,0.06444571114847145,1.147549290463979,171.0120252109249
